k,iface,time,q_len
31,s1-eth1,7.986462,36
31,s1-eth1,8.100980,23
31,s1-eth1,8.231195,34
31,s1-eth1,8.346866,33
31,s1-eth1,8.463476,28
31,s1-eth1,8.576353,23
31,s1-eth1,8.696986,25
31,s1-eth1,8.819012,24
31,s1-eth1,8.936106,26
31,s1-eth1,9.052437,23
31,s1-eth1,9.177484,18
31,s1-eth1,9.306431,31
31,s1-eth1,9.429813,32
31,s1-eth1,9.561435,38
31,s1-eth1,9.678345,30
31,s1-eth1,9.792968,20
31,s1-eth1,9.913608,29
31,s1-eth1,10.032082,30
31,s1-eth1,10.146587,37
31,s1-eth1,10.276437,34
31,s1-eth1,10.399655,34
31,s1-eth1,10.518916,34
31,s1-eth1,10.641554,30
31,s1-eth1,10.755393,26
31,s1-eth1,10.873813,21
31,s1-eth1,10.987950,23
31,s1-eth1,11.101306,36
31,s1-eth1,11.234741,36
31,s1-eth1,11.355306,32
31,s1-eth1,11.469675,26
31,s1-eth1,11.593604,26
31,s1-eth1,11.707301,19
31,s1-eth1,11.831595,23
31,s1-eth1,11.946599,24
31,s1-eth1,12.060250,18
31,s1-eth1,12.173829,38
31,s1-eth1,12.296566,34
31,s1-eth1,12.409335,28
31,s1-eth1,12.527300,23
31,s1-eth1,12.642280,19
31,s1-eth1,12.761609,20
31,s1-eth1,12.881483,33
31,s1-eth1,13.000213,34
31,s1-eth1,13.116442,30
31,s1-eth1,13.237029,25
31,s1-eth1,13.352308,22
31,s1-eth1,13.471593,23
31,s1-eth1,13.595486,36
31,s1-eth1,13.711351,35
31,s1-eth1,13.830028,30
31,s1-eth1,13.944736,29
31,s1-eth1,14.064629,23
31,s1-eth1,14.191200,21
31,s1-eth1,14.305289,30
31,s1-eth1,14.422835,37
31,s1-eth1,14.558331,35
31,s1-eth1,14.683525,33
31,s1-eth1,14.797657,28
31,s1-eth1,14.916882,26
31,s1-eth1,15.039431,22
31,s1-eth1,15.160594,17
31,s1-eth1,15.282284,33
31,s1-eth1,15.402841,36
31,s1-eth1,15.516330,32
31,s1-eth1,15.629136,28
31,s1-eth1,15.742353,22
31,s1-eth1,15.858486,20
31,s1-eth1,15.973571,32
31,s1-eth1,16.087118,35
31,s1-eth1,16.206983,36
31,s1-eth1,16.322089,35
31,s1-eth1,16.444705,31
31,s1-eth1,16.565443,30
31,s1-eth1,16.682304,25
31,s1-eth1,16.807672,24
31,s1-eth1,16.939694,21
31,s1-eth1,17.058082,24
31,s1-eth1,17.175055,34
31,s1-eth1,17.312196,35
31,s1-eth1,17.435720,34
31,s1-eth1,17.548542,32
31,s1-eth1,17.667658,27
31,s1-eth1,17.788351,24
31,s1-eth1,17.915489,25
31,s1-eth1,18.028897,18
31,s1-eth1,18.141693,38
31,s1-eth1,18.288088,35
31,s1-eth1,18.401300,37
31,s1-eth1,18.527686,33
31,s1-eth1,18.646338,29
31,s1-eth1,18.770489,26
31,s1-eth1,18.885748,22
31,s1-eth1,19.005339,19
31,s1-eth1,19.126419,37
31,s1-eth1,19.268870,35
31,s1-eth1,19.393487,31
31,s1-eth1,19.513754,33
31,s1-eth1,19.629599,30
31,s1-eth1,19.742780,28
31,s1-eth1,19.862517,22
31,s1-eth1,19.982670,20
31,s1-eth1,20.096058,34
31,s1-eth1,20.231592,32
31,s1-eth1,20.344783,31
31,s1-eth1,20.470604,32
31,s1-eth1,20.591657,33
31,s1-eth1,20.708192,29
31,s1-eth1,20.821277,25
31,s1-eth1,20.948213,23
31,s1-eth1,21.069785,19
31,s1-eth1,21.183497,38
31,s1-eth1,21.303618,35
31,s1-eth1,21.423233,32
31,s1-eth1,21.539674,28
31,s1-eth1,21.659334,21
31,s1-eth1,21.784652,20
31,s1-eth1,21.904873,29
31,s1-eth1,22.025767,39
31,s1-eth1,22.138996,33
31,s1-eth1,22.264764,30
31,s1-eth1,22.380248,4
31,s1-eth1,22.502876,22
31,s1-eth1,22.629449,31
31,s1-eth1,22.742783,32
31,s1-eth1,22.866406,27
31,s1-eth1,22.990640,26
31,s1-eth1,23.106467,24
31,s1-eth1,23.251407,28
31,s1-eth1,23.366770,26
31,s1-eth1,23.488882,23
31,s1-eth1,23.611923,23
31,s1-eth1,23.726997,24
31,s1-eth1,23.842119,35
31,s1-eth1,23.961640,36
31,s1-eth1,24.085550,34
31,s1-eth1,24.215912,32
31,s1-eth1,24.334992,29
31,s1-eth1,24.453811,25
31,s1-eth1,24.569950,20
31,s1-eth1,24.689431,25
31,s1-eth1,24.802819,28
31,s1-eth1,24.919163,27
31,s1-eth1,25.035645,22
31,s1-eth1,25.151433,26
31,s1-eth1,25.274635,33
31,s1-eth1,25.396593,33
31,s1-eth1,25.513205,31
31,s1-eth1,25.630685,27
31,s1-eth1,25.748480,23
31,s1-eth1,25.866412,17
31,s1-eth1,25.984043,36
31,s1-eth1,26.098687,35
31,s1-eth1,26.238188,34
31,s1-eth1,26.353269,31
31,s1-eth1,26.477477,24
31,s1-eth1,26.599078,26
31,s1-eth1,26.724017,20
31,s1-eth1,26.837090,24
31,s1-eth1,26.956208,35
31,s1-eth1,27.070967,32
31,s1-eth1,27.194874,31
31,s1-eth1,27.307810,25
31,s1-eth1,27.420954,20
31,s1-eth1,27.535460,31
31,s1-eth1,27.648455,20
31,s1-eth1,27.768766,28
31,s1-eth1,27.882518,25
31,s1-eth1,27.997438,20
31,s1-eth1,28.114325,34
31,s1-eth1,28.252682,37
31,s1-eth1,28.367684,34
31,s1-eth1,28.484257,31
31,s1-eth1,28.606213,29
31,s1-eth1,28.720442,22
31,s1-eth1,28.844650,19
31,s1-eth1,28.967979,33
31,s1-eth1,29.087969,34
31,s1-eth1,29.216751,28
31,s1-eth1,29.336445,34
31,s1-eth1,29.455572,34
31,s1-eth1,29.578321,30
31,s1-eth1,29.696076,29
31,s1-eth1,29.810357,25
31,s1-eth1,29.943420,20
32,s1-eth1,0.069067,33
32,s1-eth1,0.192448,35
32,s1-eth1,0.312661,28
32,s1-eth1,0.433199,32
32,s1-eth1,0.547776,30
32,s1-eth1,0.670136,29
32,s1-eth1,0.801021,30
32,s1-eth1,0.921955,32
32,s1-eth1,1.048784,30
32,s1-eth1,1.175629,34
32,s1-eth1,1.297029,30
32,s1-eth1,1.423374,35
32,s1-eth1,1.542910,36
32,s1-eth1,1.663073,27
32,s1-eth1,1.782719,33
32,s1-eth1,1.896339,35
32,s1-eth1,2.012143,29
32,s1-eth1,2.134852,35
32,s1-eth1,2.284028,26
32,s1-eth1,2.410229,36
32,s1-eth1,2.534829,29
32,s1-eth1,2.653845,33
32,s1-eth1,2.774919,34
32,s1-eth1,2.910044,24
32,s1-eth1,3.026291,32
32,s1-eth1,3.151302,33
32,s1-eth1,3.282740,27
32,s1-eth1,3.402118,32
32,s1-eth1,3.515628,34
32,s1-eth1,3.641755,27
32,s1-eth1,3.758214,36
32,s1-eth1,3.873113,26
32,s1-eth1,3.986691,26
32,s1-eth1,4.105485,16
32,s1-eth1,4.246960,32
32,s1-eth1,4.367202,34
32,s1-eth1,4.486733,28
32,s1-eth1,4.605401,30
32,s1-eth1,4.726531,35
32,s1-eth1,4.842227,34
32,s1-eth1,4.964720,30
32,s1-eth1,5.078286,35
32,s1-eth1,5.200481,27
32,s1-eth1,5.319618,34
32,s1-eth1,5.435246,33
32,s1-eth1,5.551635,36
32,s1-eth1,5.675030,36
32,s1-eth1,5.794335,28
32,s1-eth1,5.924019,33
32,s1-eth1,6.052247,30
32,s1-eth1,6.173378,34
32,s1-eth1,6.286387,28
32,s1-eth1,6.405927,34
32,s1-eth1,6.532026,27
32,s1-eth1,6.652668,31
32,s1-eth1,6.767310,19
32,s1-eth1,6.882365,18
32,s1-eth1,7.001618,31
32,s1-eth1,7.131032,35
32,s1-eth1,7.266988,22
32,s1-eth1,7.390527,25
32,s1-eth1,7.522024,34
32,s1-eth1,7.646854,27
32,s1-eth1,7.774034,32
32,s1-eth1,7.888134,29
32,s1-eth1,8.008236,35
32,s1-eth1,8.135021,34
32,s1-eth1,8.260380,29
32,s1-eth1,8.376774,18
32,s1-eth1,8.497147,34
32,s1-eth1,8.617126,34
32,s1-eth1,8.730341,33
32,s1-eth1,8.858303,28
32,s1-eth1,8.972264,33
32,s1-eth1,9.092231,33
32,s1-eth1,9.248371,32
32,s1-eth1,9.367089,35
32,s1-eth1,9.488038,25
32,s1-eth1,9.616973,32
32,s1-eth1,9.744028,33
32,s1-eth1,9.865293,28
32,s1-eth1,9.986615,32
32,s1-eth1,10.111330,33
32,s1-eth1,10.251852,29
32,s1-eth1,10.365694,34
32,s1-eth1,10.484488,30
32,s1-eth1,10.599948,32
32,s1-eth1,10.726955,32
32,s1-eth1,10.840523,32
32,s1-eth1,10.968862,35
32,s1-eth1,11.090513,27
32,s1-eth1,11.218740,29
32,s1-eth1,11.332577,35
32,s1-eth1,11.450541,26
32,s1-eth1,11.570345,31
32,s1-eth1,11.693284,30
32,s1-eth1,11.807792,32
32,s1-eth1,11.925337,22
32,s1-eth1,12.055130,23
32,s1-eth1,12.180303,35
32,s1-eth1,12.303254,26
32,s1-eth1,12.416511,34
32,s1-eth1,12.539275,33
32,s1-eth1,12.653133,23
32,s1-eth1,12.766936,29
32,s1-eth1,12.886023,34
32,s1-eth1,13.004297,34
32,s1-eth1,13.121015,24
32,s1-eth1,13.257146,35
32,s1-eth1,13.376145,26
32,s1-eth1,13.494343,31
32,s1-eth1,13.616045,33
32,s1-eth1,13.730975,29
32,s1-eth1,13.854402,26
32,s1-eth1,13.980423,30
32,s1-eth1,14.101218,24
32,s1-eth1,14.259018,35
32,s1-eth1,14.385127,27
32,s1-eth1,14.526986,37
32,s1-eth1,14.645237,26
32,s1-eth1,14.761532,27
32,s1-eth1,14.875073,28
32,s1-eth1,14.990383,28
32,s1-eth1,15.104228,31
32,s1-eth1,15.261026,28
32,s1-eth1,15.375800,31
32,s1-eth1,15.495189,32
32,s1-eth1,15.609821,27
32,s1-eth1,15.723348,30
32,s1-eth1,15.841531,30
32,s1-eth1,15.964243,29
32,s1-eth1,16.081988,29
32,s1-eth1,16.216484,35
32,s1-eth1,16.336622,32
32,s1-eth1,16.459199,28
32,s1-eth1,16.580407,33
32,s1-eth1,16.696885,24
32,s1-eth1,16.814708,30
32,s1-eth1,16.933406,35
32,s1-eth1,17.056746,33
32,s1-eth1,17.183610,25
32,s1-eth1,17.312095,34
32,s1-eth1,17.440298,26
32,s1-eth1,17.559345,31
32,s1-eth1,17.676167,32
32,s1-eth1,17.793284,32
32,s1-eth1,17.910081,34
32,s1-eth1,18.027955,35
32,s1-eth1,18.141318,36
32,s1-eth1,18.274394,27
32,s1-eth1,18.398379,33
32,s1-eth1,18.524197,33
32,s1-eth1,18.637732,35
32,s1-eth1,18.757978,29
32,s1-eth1,18.880014,33
32,s1-eth1,18.996727,31
32,s1-eth1,19.137628,31
32,s1-eth1,19.267409,30
32,s1-eth1,19.388187,32
32,s1-eth1,19.521137,31
32,s1-eth1,19.637846,32
32,s1-eth1,19.757135,36
32,s1-eth1,19.881132,28
32,s1-eth1,20.006732,32
32,s1-eth1,20.125595,32
32,s1-eth1,20.256776,25
32,s1-eth1,20.382737,31
32,s1-eth1,20.507219,35
32,s1-eth1,20.628021,25
32,s1-eth1,20.749843,27
32,s1-eth1,20.876116,34
32,s1-eth1,20.999130,27
32,s1-eth1,21.112345,32
32,s1-eth1,21.242751,26
32,s1-eth1,21.357801,33
32,s1-eth1,21.471281,34
32,s1-eth1,21.591205,32
32,s1-eth1,21.704194,21
32,s1-eth1,21.828137,25
32,s1-eth1,21.943011,26
32,s1-eth1,22.062879,31
32,s1-eth1,22.190136,31
32,s1-eth1,22.317408,34
32,s1-eth1,22.438534,29
32,s1-eth1,22.557314,32
32,s1-eth1,22.680331,30
32,s1-eth1,22.811403,35
32,s1-eth1,22.926534,27
32,s1-eth1,23.042000,32
32,s1-eth1,23.155389,33
32,s1-eth1,23.294302,36
32,s1-eth1,23.408708,27
32,s1-eth1,23.531620,23
32,s1-eth1,23.652867,31
32,s1-eth1,23.776283,20
32,s1-eth1,23.901845,30
32,s1-eth1,24.024000,25
32,s1-eth1,24.142751,30
32,s1-eth1,24.265323,31
32,s1-eth1,24.390375,36
32,s1-eth1,24.504167,31
32,s1-eth1,24.627148,31
32,s1-eth1,24.746632,36
32,s1-eth1,24.867347,35
32,s1-eth1,24.984839,36
32,s1-eth1,25.103219,25
32,s1-eth1,25.244031,29
32,s1-eth1,25.361578,30
32,s1-eth1,25.486110,34
32,s1-eth1,25.605206,34
32,s1-eth1,25.724318,33
32,s1-eth1,25.850430,29
32,s1-eth1,25.973029,30
32,s1-eth1,26.091062,29
32,s1-eth1,26.214022,25
32,s1-eth1,26.335113,28
32,s1-eth1,26.454293,29
32,s1-eth1,26.575156,33
32,s1-eth1,26.696192,25
32,s1-eth1,26.818625,31
32,s1-eth1,26.934933,28
32,s1-eth1,27.058369,25
32,s1-eth1,27.187423,31
32,s1-eth1,27.311037,30
32,s1-eth1,27.425691,33
32,s1-eth1,27.542776,23
32,s1-eth1,27.659859,33
32,s1-eth1,27.774603,27
32,s1-eth1,27.890959,31
32,s1-eth1,28.005743,33
32,s1-eth1,28.123828,25
32,s1-eth1,28.265406,32
32,s1-eth1,28.396194,28
32,s1-eth1,28.520862,24
32,s1-eth1,28.647521,28
32,s1-eth1,28.762503,33
32,s1-eth1,28.884945,32
32,s1-eth1,29.002344,33
32,s1-eth1,29.124388,28
32,s1-eth1,29.250155,30
32,s1-eth1,29.363543,31
32,s1-eth1,29.480871,33
32,s1-eth1,29.598189,34
32,s1-eth1,29.718204,37
32,s1-eth1,29.835029,29
32,s1-eth1,29.950511,36
33,s1-eth1,0.040401,27
33,s1-eth1,0.156687,30
33,s1-eth1,0.273194,36
33,s1-eth1,0.388216,24
33,s1-eth1,0.518057,23
33,s1-eth1,0.642314,31
33,s1-eth1,0.760748,32
33,s1-eth1,0.888176,34
33,s1-eth1,1.011250,35
33,s1-eth1,1.131036,30
33,s1-eth1,1.255529,34
33,s1-eth1,1.381928,29
33,s1-eth1,1.509922,28
33,s1-eth1,1.642927,35
33,s1-eth1,1.770081,34
33,s1-eth1,1.905423,29
33,s1-eth1,2.036945,33
33,s1-eth1,2.160216,29
33,s1-eth1,2.274634,31
33,s1-eth1,2.398100,35
33,s1-eth1,2.532425,33
33,s1-eth1,2.660010,27
33,s1-eth1,2.784129,28
33,s1-eth1,2.910059,35
33,s1-eth1,3.031259,31
33,s1-eth1,3.152041,35
33,s1-eth1,3.266370,39
33,s1-eth1,3.389890,33
33,s1-eth1,3.508141,35
33,s1-eth1,3.645174,26
33,s1-eth1,3.759462,11
33,s1-eth1,3.873865,30
33,s1-eth1,3.988717,32
33,s1-eth1,4.105933,29
33,s1-eth1,4.223748,25
33,s1-eth1,4.348513,24
33,s1-eth1,4.476190,31
33,s1-eth1,4.631295,31
33,s1-eth1,4.747028,30
33,s1-eth1,4.878646,33
33,s1-eth1,5.002008,35
33,s1-eth1,5.126103,24
33,s1-eth1,5.250027,32
33,s1-eth1,5.376429,35
33,s1-eth1,5.489552,24
33,s1-eth1,5.620085,33
33,s1-eth1,5.746653,37
33,s1-eth1,5.859779,34
33,s1-eth1,5.987526,37
33,s1-eth1,6.111307,35
33,s1-eth1,6.226537,27
33,s1-eth1,6.348135,35
33,s1-eth1,6.471047,31
33,s1-eth1,6.608548,32
33,s1-eth1,6.729211,24
33,s1-eth1,6.854377,33
33,s1-eth1,6.984420,34
33,s1-eth1,7.106058,36
33,s1-eth1,7.224930,37
33,s1-eth1,7.345664,28
33,s1-eth1,7.470176,35
33,s1-eth1,7.608990,22
33,s1-eth1,7.729169,22
33,s1-eth1,7.843198,23
33,s1-eth1,7.962881,25
33,s1-eth1,8.087224,31
33,s1-eth1,8.200492,31
33,s1-eth1,8.319644,37
33,s1-eth1,8.433892,27
33,s1-eth1,8.551750,32
33,s1-eth1,8.672220,30
33,s1-eth1,8.790259,33
33,s1-eth1,8.911083,36
33,s1-eth1,9.036033,28
33,s1-eth1,9.157628,31
33,s1-eth1,9.277080,37
33,s1-eth1,9.391932,26
33,s1-eth1,9.505436,26
33,s1-eth1,9.627553,32
33,s1-eth1,9.749146,35
33,s1-eth1,9.874633,24
33,s1-eth1,9.989504,27
33,s1-eth1,10.105086,33
33,s1-eth1,10.219843,31
33,s1-eth1,10.344750,33
33,s1-eth1,10.465645,31
33,s1-eth1,10.597321,29
33,s1-eth1,10.718608,35
33,s1-eth1,10.831853,16
33,s1-eth1,10.955304,25
33,s1-eth1,11.080065,32
33,s1-eth1,11.199511,29
33,s1-eth1,11.322057,30
33,s1-eth1,11.439308,31
33,s1-eth1,11.564281,38
33,s1-eth1,11.686430,30
33,s1-eth1,11.815919,25
33,s1-eth1,11.930363,31
33,s1-eth1,12.045277,36
33,s1-eth1,12.168638,30
33,s1-eth1,12.294980,33
33,s1-eth1,12.411923,32
33,s1-eth1,12.542244,29
33,s1-eth1,12.671042,34
33,s1-eth1,12.785530,33
33,s1-eth1,12.905665,36
33,s1-eth1,13.030531,32
33,s1-eth1,13.144781,29
33,s1-eth1,13.274918,31
33,s1-eth1,13.390985,34
33,s1-eth1,13.510505,36
33,s1-eth1,13.640747,31
33,s1-eth1,13.757303,34
33,s1-eth1,13.876382,33
33,s1-eth1,13.998025,29
33,s1-eth1,14.124943,32
33,s1-eth1,14.256921,35
33,s1-eth1,14.378536,37
33,s1-eth1,14.503500,30
33,s1-eth1,14.650907,35
33,s1-eth1,14.783920,26
33,s1-eth1,14.903439,32
33,s1-eth1,15.043046,28
33,s1-eth1,15.161084,28
33,s1-eth1,15.285191,31
33,s1-eth1,15.409054,35
33,s1-eth1,15.529266,38
33,s1-eth1,15.653281,35
33,s1-eth1,15.769570,29
33,s1-eth1,15.891113,31
33,s1-eth1,16.011251,31
33,s1-eth1,16.131961,32
33,s1-eth1,16.249046,34
33,s1-eth1,16.363297,27
33,s1-eth1,16.483602,30
33,s1-eth1,16.606136,35
33,s1-eth1,16.720459,28
33,s1-eth1,16.840562,32
33,s1-eth1,16.963495,35
33,s1-eth1,17.087573,30
33,s1-eth1,17.202593,31
33,s1-eth1,17.319257,28
33,s1-eth1,17.437438,35
33,s1-eth1,17.612862,23
33,s1-eth1,17.736077,26
33,s1-eth1,17.859583,30
33,s1-eth1,17.990926,32
33,s1-eth1,18.113945,19
33,s1-eth1,18.238461,37
33,s1-eth1,18.362749,30
33,s1-eth1,18.479535,30
33,s1-eth1,18.614429,27
33,s1-eth1,18.737649,25
33,s1-eth1,18.865747,29
33,s1-eth1,18.991140,32
33,s1-eth1,19.112147,33
33,s1-eth1,19.244919,36
33,s1-eth1,19.361840,31
33,s1-eth1,19.481336,33
33,s1-eth1,19.619943,32
33,s1-eth1,19.744944,32
33,s1-eth1,19.859516,35
33,s1-eth1,19.985138,30
33,s1-eth1,20.104888,34
33,s1-eth1,20.226558,36
33,s1-eth1,20.349436,25
33,s1-eth1,20.473202,32
33,s1-eth1,20.624862,27
33,s1-eth1,20.739552,33
33,s1-eth1,20.867910,33
33,s1-eth1,20.990926,35
33,s1-eth1,21.105311,35
33,s1-eth1,21.229556,37
33,s1-eth1,21.364151,35
33,s1-eth1,21.491927,35
33,s1-eth1,21.628317,30
33,s1-eth1,21.760085,34
33,s1-eth1,21.894924,36
33,s1-eth1,22.022431,29
33,s1-eth1,22.141728,29
33,s1-eth1,22.265522,35
33,s1-eth1,22.398449,30
33,s1-eth1,22.521313,36
33,s1-eth1,22.657209,30
33,s1-eth1,22.785197,37
33,s1-eth1,22.907965,28
33,s1-eth1,23.034205,24
33,s1-eth1,23.162942,24
33,s1-eth1,23.291745,29
33,s1-eth1,23.423191,35
33,s1-eth1,23.551868,22
33,s1-eth1,23.679285,23
33,s1-eth1,23.797751,30
33,s1-eth1,23.911095,30
33,s1-eth1,24.031029,34
33,s1-eth1,24.154036,36
33,s1-eth1,24.284915,34
33,s1-eth1,24.400219,23
33,s1-eth1,24.523316,28
33,s1-eth1,24.668630,35
33,s1-eth1,24.784156,35
33,s1-eth1,24.911084,32
33,s1-eth1,25.034950,35
33,s1-eth1,25.155298,24
33,s1-eth1,25.275907,29
33,s1-eth1,25.391019,17
33,s1-eth1,25.512306,30
33,s1-eth1,25.639758,30
33,s1-eth1,25.761493,37
33,s1-eth1,25.876449,31
33,s1-eth1,26.000741,30
33,s1-eth1,26.118201,31
33,s1-eth1,26.239128,30
33,s1-eth1,26.363205,37
33,s1-eth1,26.483775,29
33,s1-eth1,26.625885,36
33,s1-eth1,26.746452,31
33,s1-eth1,26.859480,33
33,s1-eth1,26.977846,35
33,s1-eth1,27.102384,27
33,s1-eth1,27.216126,32
33,s1-eth1,27.331568,35
33,s1-eth1,27.445870,26
33,s1-eth1,27.563934,29
33,s1-eth1,27.680189,30
33,s1-eth1,27.805897,36
33,s1-eth1,27.918991,28
33,s1-eth1,28.046098,32
33,s1-eth1,28.169605,38
33,s1-eth1,28.285072,36
33,s1-eth1,28.399778,35
33,s1-eth1,28.516596,35
33,s1-eth1,28.648323,30
33,s1-eth1,28.763456,34
33,s1-eth1,28.883627,28
33,s1-eth1,29.006636,32
33,s1-eth1,29.132139,34
33,s1-eth1,29.256415,30
33,s1-eth1,29.380313,36
33,s1-eth1,29.495451,26
33,s1-eth1,29.620412,28
33,s1-eth1,29.734096,35
33,s1-eth1,29.865130,25
33,s1-eth1,29.992254,35
34,s1-eth1,0.064511,29
34,s1-eth1,0.181320,33
34,s1-eth1,0.298126,36
34,s1-eth1,0.416682,25
34,s1-eth1,0.546945,32
34,s1-eth1,0.662016,36
34,s1-eth1,0.776287,29
34,s1-eth1,0.901223,36
34,s1-eth1,1.019172,29
34,s1-eth1,1.146004,33
34,s1-eth1,1.261764,37
34,s1-eth1,1.379648,21
34,s1-eth1,1.503193,31
34,s1-eth1,1.616560,29
34,s1-eth1,1.732164,32
34,s1-eth1,1.866652,36
34,s1-eth1,1.996438,30
34,s1-eth1,2.115004,35
34,s1-eth1,2.238667,36
34,s1-eth1,2.352996,22
34,s1-eth1,2.467781,33
34,s1-eth1,2.586090,37
34,s1-eth1,2.703653,38
34,s1-eth1,2.818665,37
34,s1-eth1,2.952144,37
34,s1-eth1,3.072146,27
34,s1-eth1,3.187308,35
34,s1-eth1,3.306935,37
34,s1-eth1,3.428242,36
34,s1-eth1,3.551263,36
34,s1-eth1,3.664909,29
34,s1-eth1,3.783707,37
34,s1-eth1,3.909533,33
34,s1-eth1,4.036146,27
34,s1-eth1,4.162738,33
34,s1-eth1,4.280309,36
34,s1-eth1,4.396931,29
34,s1-eth1,4.514963,29
34,s1-eth1,4.638147,35
34,s1-eth1,4.763010,27
34,s1-eth1,4.926316,32
34,s1-eth1,5.045654,33
34,s1-eth1,5.166248,37
34,s1-eth1,5.285328,31
34,s1-eth1,5.399138,31
34,s1-eth1,5.523912,35
34,s1-eth1,5.641008,36
34,s1-eth1,5.758395,34
34,s1-eth1,5.896304,27
34,s1-eth1,6.013164,28
34,s1-eth1,6.138150,31
34,s1-eth1,6.255328,38
34,s1-eth1,6.377731,32
34,s1-eth1,6.500318,30
34,s1-eth1,6.619869,37
34,s1-eth1,6.738903,32
34,s1-eth1,6.866562,33
34,s1-eth1,6.982611,28
34,s1-eth1,7.101907,34
34,s1-eth1,7.214690,38
34,s1-eth1,7.334104,27
34,s1-eth1,7.459123,29
34,s1-eth1,7.575155,36
34,s1-eth1,7.689359,17
34,s1-eth1,7.806243,33
34,s1-eth1,7.942424,34
34,s1-eth1,8.066419,36
34,s1-eth1,8.188139,37
34,s1-eth1,8.303036,26
34,s1-eth1,8.427225,37
34,s1-eth1,8.548193,35
34,s1-eth1,8.671651,28
34,s1-eth1,8.785327,36
34,s1-eth1,8.915424,30
34,s1-eth1,9.039305,30
34,s1-eth1,9.156089,37
34,s1-eth1,9.274304,33
34,s1-eth1,9.389958,30
34,s1-eth1,9.505258,31
34,s1-eth1,9.619742,32
34,s1-eth1,9.743231,36
34,s1-eth1,9.864146,40
34,s1-eth1,9.988160,37
34,s1-eth1,10.105147,26
34,s1-eth1,10.226544,29
34,s1-eth1,10.355206,34
34,s1-eth1,10.476234,28
34,s1-eth1,10.600095,30
34,s1-eth1,10.714871,34
34,s1-eth1,10.829449,34
34,s1-eth1,10.958035,30
34,s1-eth1,11.072143,32
34,s1-eth1,11.187849,39
34,s1-eth1,11.300566,34
34,s1-eth1,11.421794,29
34,s1-eth1,11.536639,33
34,s1-eth1,11.649905,38
34,s1-eth1,11.768092,30
34,s1-eth1,11.904986,36
34,s1-eth1,12.028095,38
34,s1-eth1,12.152937,22
34,s1-eth1,12.283147,31
34,s1-eth1,12.410331,33
34,s1-eth1,12.543063,37
34,s1-eth1,12.663621,28
34,s1-eth1,12.781744,28
34,s1-eth1,12.906761,31
34,s1-eth1,13.041099,33
34,s1-eth1,13.157534,34
34,s1-eth1,13.277924,35
34,s1-eth1,13.394076,28
34,s1-eth1,13.518240,30
34,s1-eth1,13.635653,31
34,s1-eth1,13.759201,38
34,s1-eth1,13.889193,29
34,s1-eth1,14.002794,34
34,s1-eth1,14.118146,34
34,s1-eth1,14.253146,35
34,s1-eth1,14.373465,35
34,s1-eth1,14.494441,30
34,s1-eth1,14.614307,32
34,s1-eth1,14.739931,37
34,s1-eth1,14.864747,38
34,s1-eth1,14.985716,38
34,s1-eth1,15.105239,33
34,s1-eth1,15.220527,34
34,s1-eth1,15.338879,29
34,s1-eth1,15.451676,37
34,s1-eth1,15.566293,30
34,s1-eth1,15.686611,34
34,s1-eth1,15.804525,39
34,s1-eth1,15.936050,34
34,s1-eth1,16.051522,29
34,s1-eth1,16.170761,37
34,s1-eth1,16.293182,32
34,s1-eth1,16.417198,35
34,s1-eth1,16.533742,31
34,s1-eth1,16.651219,36
34,s1-eth1,16.766378,35
34,s1-eth1,16.890547,26
34,s1-eth1,17.011125,33
34,s1-eth1,17.125533,20
34,s1-eth1,17.239196,36
34,s1-eth1,17.355271,32
34,s1-eth1,17.469318,35
34,s1-eth1,17.601926,31
34,s1-eth1,17.719587,31
34,s1-eth1,17.846654,32
34,s1-eth1,17.963578,38
34,s1-eth1,18.086091,33
34,s1-eth1,18.201121,27
34,s1-eth1,18.315222,25
34,s1-eth1,18.438888,32
34,s1-eth1,18.553121,34
34,s1-eth1,18.673930,35
34,s1-eth1,18.796410,36
34,s1-eth1,18.923954,32
34,s1-eth1,19.042431,31
34,s1-eth1,19.166958,32
34,s1-eth1,19.283453,35
34,s1-eth1,19.401202,34
34,s1-eth1,19.518005,26
34,s1-eth1,19.638807,26
34,s1-eth1,19.754754,33
34,s1-eth1,19.897093,30
34,s1-eth1,20.019631,30
34,s1-eth1,20.133055,29
34,s1-eth1,20.265189,28
34,s1-eth1,20.384532,32
34,s1-eth1,20.500197,31
34,s1-eth1,20.623156,28
34,s1-eth1,20.748209,33
34,s1-eth1,20.878027,39
34,s1-eth1,20.996507,23
34,s1-eth1,21.122632,33
34,s1-eth1,21.248238,36
34,s1-eth1,21.366319,39
34,s1-eth1,21.489774,36
34,s1-eth1,21.605828,36
34,s1-eth1,21.719789,28
34,s1-eth1,21.845170,35
34,s1-eth1,21.977448,34
34,s1-eth1,22.095873,26
34,s1-eth1,22.217390,32
34,s1-eth1,22.340324,31
34,s1-eth1,22.460581,37
34,s1-eth1,22.575268,28
34,s1-eth1,22.692300,31
34,s1-eth1,22.805814,35
34,s1-eth1,22.930581,27
34,s1-eth1,23.048164,33
34,s1-eth1,23.164225,30
34,s1-eth1,23.282387,36
34,s1-eth1,23.405477,36
34,s1-eth1,23.523305,33
34,s1-eth1,23.636619,31
34,s1-eth1,23.752798,35
34,s1-eth1,23.880847,34
34,s1-eth1,24.006701,33
34,s1-eth1,24.126313,33
