k,iface,time,q_len
35,s1-eth1,25.080585,37
35,s1-eth1,25.206854,30
35,s1-eth1,25.342494,28
35,s1-eth1,25.457684,35
35,s1-eth1,25.578808,30
35,s1-eth1,25.719488,34
35,s1-eth1,25.849746,33
35,s1-eth1,25.970711,23
35,s1-eth1,26.101794,39
35,s1-eth1,26.221905,33
35,s1-eth1,26.341697,41
35,s1-eth1,26.457690,20
35,s1-eth1,26.579966,34
35,s1-eth1,26.716691,40
35,s1-eth1,26.831625,32
35,s1-eth1,26.949529,27
35,s1-eth1,27.075288,33
35,s1-eth1,27.198500,39
35,s1-eth1,27.328790,34
35,s1-eth1,27.450803,41
35,s1-eth1,27.574078,40
35,s1-eth1,27.696688,27
35,s1-eth1,27.820004,34
35,s1-eth1,27.958493,40
35,s1-eth1,28.079642,7
35,s1-eth1,28.201721,37
35,s1-eth1,28.319007,26
35,s1-eth1,28.441889,35
35,s1-eth1,28.556478,40
35,s1-eth1,28.696126,31
35,s1-eth1,28.819801,36
35,s1-eth1,28.944113,35
35,s1-eth1,29.063907,32
35,s1-eth1,29.178819,31
35,s1-eth1,29.292792,34
35,s1-eth1,29.408302,18
35,s1-eth1,29.539490,33
35,s1-eth1,29.654397,18
35,s1-eth1,29.819210,34
35,s1-eth1,29.942866,32
36,s1-eth1,0.064627,37
36,s1-eth1,0.179871,31
36,s1-eth1,0.308431,37
36,s1-eth1,0.422332,36
36,s1-eth1,0.572615,32
36,s1-eth1,0.688566,33
36,s1-eth1,0.813159,37
36,s1-eth1,0.938167,26
36,s1-eth1,1.066951,31
36,s1-eth1,1.193393,39
36,s1-eth1,1.321934,35
36,s1-eth1,1.499578,35
36,s1-eth1,1.623307,41
36,s1-eth1,1.741790,37
36,s1-eth1,1.867180,26
36,s1-eth1,1.997938,39
36,s1-eth1,2.121207,36
36,s1-eth1,2.249323,39
36,s1-eth1,2.363788,38
36,s1-eth1,2.499466,35
36,s1-eth1,2.614503,38
36,s1-eth1,2.732186,34
36,s1-eth1,2.856224,36
36,s1-eth1,2.984542,33
36,s1-eth1,3.109185,40
36,s1-eth1,3.225402,23
36,s1-eth1,3.350329,34
36,s1-eth1,3.498879,31
36,s1-eth1,3.615947,27
36,s1-eth1,3.732014,29
36,s1-eth1,3.849097,28
36,s1-eth1,3.975518,34
36,s1-eth1,4.097323,40
36,s1-eth1,4.212588,31
36,s1-eth1,4.340278,34
36,s1-eth1,4.506358,38
36,s1-eth1,4.631981,33
36,s1-eth1,4.755454,37
36,s1-eth1,4.875372,34
36,s1-eth1,4.997215,38
36,s1-eth1,5.121048,29
36,s1-eth1,5.244557,36
36,s1-eth1,5.372927,40
36,s1-eth1,5.556933,30
36,s1-eth1,5.676147,31
36,s1-eth1,5.798649,41
36,s1-eth1,5.921954,36
36,s1-eth1,6.043157,33
36,s1-eth1,6.161783,30
36,s1-eth1,6.282212,39
36,s1-eth1,6.412436,42
36,s1-eth1,6.550233,28
36,s1-eth1,6.664512,32
36,s1-eth1,6.780865,36
36,s1-eth1,6.907232,39
36,s1-eth1,7.032181,35
36,s1-eth1,7.154312,39
36,s1-eth1,7.275280,33
36,s1-eth1,7.390057,33
36,s1-eth1,7.556908,37
36,s1-eth1,7.676045,39
36,s1-eth1,7.799662,39
36,s1-eth1,7.922401,30
36,s1-eth1,8.045650,38
36,s1-eth1,8.168308,28
36,s1-eth1,8.300345,33
36,s1-eth1,8.423386,39
36,s1-eth1,8.547104,34
36,s1-eth1,8.664003,39
36,s1-eth1,8.791960,36
36,s1-eth1,8.907228,33
36,s1-eth1,9.026984,40
36,s1-eth1,9.160065,34
36,s1-eth1,9.279751,33
36,s1-eth1,9.403640,37
36,s1-eth1,9.528571,27
36,s1-eth1,9.656661,32
36,s1-eth1,9.786390,40
36,s1-eth1,9.911185,35
36,s1-eth1,10.037296,36
36,s1-eth1,10.159069,39
36,s1-eth1,10.274208,26
36,s1-eth1,10.395316,40
36,s1-eth1,10.556939,39
36,s1-eth1,10.694944,30
36,s1-eth1,10.817393,36
36,s1-eth1,10.936784,36
36,s1-eth1,11.068946,26
36,s1-eth1,11.194212,34
36,s1-eth1,11.314205,30
36,s1-eth1,11.435250,34
36,s1-eth1,11.558186,40
36,s1-eth1,11.682086,38
36,s1-eth1,11.796073,29
36,s1-eth1,11.919344,33
36,s1-eth1,12.048922,39
36,s1-eth1,12.176942,38
36,s1-eth1,12.290787,27
36,s1-eth1,12.415088,36
36,s1-eth1,12.554110,33
36,s1-eth1,12.668522,38
36,s1-eth1,12.786320,31
36,s1-eth1,12.902330,29
36,s1-eth1,13.040306,37
36,s1-eth1,13.162318,34
36,s1-eth1,13.290925,37
36,s1-eth1,13.410812,32
36,s1-eth1,13.563056,34
36,s1-eth1,13.678389,41
36,s1-eth1,13.795527,30
36,s1-eth1,13.915089,34
36,s1-eth1,14.032964,21
36,s1-eth1,14.149474,17
36,s1-eth1,14.270151,37
36,s1-eth1,14.402932,40
36,s1-eth1,14.564923,30
36,s1-eth1,14.689547,34
36,s1-eth1,14.830931,38
36,s1-eth1,14.959252,32
36,s1-eth1,15.091958,36
36,s1-eth1,15.209359,32
36,s1-eth1,15.331546,37
36,s1-eth1,15.457553,35
36,s1-eth1,15.582765,29
36,s1-eth1,15.709658,35
36,s1-eth1,15.831814,38
36,s1-eth1,15.954792,36
36,s1-eth1,16.081298,35
36,s1-eth1,16.199306,39
36,s1-eth1,16.328312,39
36,s1-eth1,16.446330,31
36,s1-eth1,16.590924,34
36,s1-eth1,16.705058,31
36,s1-eth1,16.828310,39
36,s1-eth1,16.947268,36
36,s1-eth1,17.075674,43
36,s1-eth1,17.193292,40
36,s1-eth1,17.307495,36
36,s1-eth1,17.443955,32
36,s1-eth1,17.568326,38
36,s1-eth1,17.686308,27
36,s1-eth1,17.806765,39
36,s1-eth1,17.925661,37
36,s1-eth1,18.054938,36
36,s1-eth1,18.174235,33
36,s1-eth1,18.309931,38
36,s1-eth1,18.427576,31
36,s1-eth1,18.551187,36
36,s1-eth1,18.671853,37
36,s1-eth1,18.795519,38
36,s1-eth1,18.912394,31
36,s1-eth1,19.026570,35
36,s1-eth1,19.153896,38
36,s1-eth1,19.268614,32
36,s1-eth1,19.385221,34
36,s1-eth1,19.525093,32
36,s1-eth1,19.642766,39
36,s1-eth1,19.764901,35
36,s1-eth1,19.895943,41
36,s1-eth1,20.018273,34
36,s1-eth1,20.134420,39
36,s1-eth1,20.268934,34
36,s1-eth1,20.386124,20
36,s1-eth1,20.509477,38
36,s1-eth1,20.633161,30
36,s1-eth1,20.755510,41
36,s1-eth1,20.872370,34
36,s1-eth1,20.997286,39
36,s1-eth1,21.120305,26
36,s1-eth1,21.241635,36
36,s1-eth1,21.357720,12
36,s1-eth1,21.525147,28
36,s1-eth1,21.648107,37
36,s1-eth1,21.766814,40
36,s1-eth1,21.890293,38
36,s1-eth1,22.025431,36
36,s1-eth1,22.145087,35
36,s1-eth1,22.259697,32
36,s1-eth1,22.381215,38
36,s1-eth1,22.552685,37
36,s1-eth1,22.674662,32
36,s1-eth1,22.795868,33
36,s1-eth1,22.919538,40
36,s1-eth1,23.047396,31
36,s1-eth1,23.187940,38
36,s1-eth1,23.303419,33
36,s1-eth1,23.424925,37
36,s1-eth1,23.586282,34
36,s1-eth1,23.704499,27
36,s1-eth1,23.820748,17
36,s1-eth1,23.939344,28
36,s1-eth1,24.055189,38
36,s1-eth1,24.182925,36
36,s1-eth1,24.303447,31
36,s1-eth1,24.433042,38
36,s1-eth1,24.573923,38
36,s1-eth1,24.702938,31
36,s1-eth1,24.834928,34
36,s1-eth1,24.962931,38
36,s1-eth1,25.090077,33
36,s1-eth1,25.206798,39
36,s1-eth1,25.325981,41
36,s1-eth1,25.449600,38
36,s1-eth1,25.572770,30
36,s1-eth1,25.696268,38
36,s1-eth1,25.819540,35
36,s1-eth1,25.942524,39
36,s1-eth1,26.077306,28
36,s1-eth1,26.199242,36
36,s1-eth1,26.323292,37
36,s1-eth1,26.445429,28
36,s1-eth1,26.592163,34
36,s1-eth1,26.711571,25
36,s1-eth1,26.829779,36
36,s1-eth1,26.948665,37
36,s1-eth1,27.071053,34
36,s1-eth1,27.195807,38
36,s1-eth1,27.313549,37
36,s1-eth1,27.446617,41
36,s1-eth1,27.569902,28
36,s1-eth1,27.692459,39
36,s1-eth1,27.815770,34
36,s1-eth1,27.943364,40
36,s1-eth1,28.073231,38
36,s1-eth1,28.197241,32
36,s1-eth1,28.314698,25
36,s1-eth1,28.450675,39
36,s1-eth1,28.575044,33
36,s1-eth1,28.697518,35
36,s1-eth1,28.828937,36
36,s1-eth1,28.956127,28
36,s1-eth1,29.076985,38
36,s1-eth1,29.201069,28
36,s1-eth1,29.320635,34
36,s1-eth1,29.448958,35
36,s1-eth1,29.583959,35
36,s1-eth1,29.705981,41
36,s1-eth1,29.829652,39
36,s1-eth1,29.947411,36
37,s1-eth1,0.051071,39
37,s1-eth1,0.167424,33
37,s1-eth1,0.283000,10
37,s1-eth1,0.470013,30
37,s1-eth1,0.599020,33
37,s1-eth1,0.713467,40
37,s1-eth1,0.839075,36
37,s1-eth1,0.953682,32
37,s1-eth1,1.080025,33
37,s1-eth1,1.204243,37
37,s1-eth1,1.335142,28
37,s1-eth1,1.488910,37
37,s1-eth1,1.608127,33
37,s1-eth1,1.728082,37
37,s1-eth1,1.850287,40
37,s1-eth1,1.964892,38
37,s1-eth1,2.087465,28
37,s1-eth1,2.204061,27
37,s1-eth1,2.327095,36
37,s1-eth1,2.459823,33
37,s1-eth1,2.583511,36
37,s1-eth1,2.703436,38
37,s1-eth1,2.819268,39
37,s1-eth1,2.946245,27
37,s1-eth1,3.063211,33
37,s1-eth1,3.194022,41
37,s1-eth1,3.328745,38
37,s1-eth1,3.480011,31
37,s1-eth1,3.597686,38
37,s1-eth1,3.718352,33
37,s1-eth1,3.841813,39
37,s1-eth1,3.965328,33
37,s1-eth1,4.088775,37
37,s1-eth1,4.212621,34
37,s1-eth1,4.339431,36
37,s1-eth1,4.470571,30
37,s1-eth1,4.584909,37
37,s1-eth1,4.700393,36
37,s1-eth1,4.830014,33
37,s1-eth1,4.950020,29
37,s1-eth1,5.076257,33
37,s1-eth1,5.193023,37
37,s1-eth1,5.307611,40
37,s1-eth1,5.452227,35
37,s1-eth1,5.569464,36
37,s1-eth1,5.686624,39
37,s1-eth1,5.816265,34
37,s1-eth1,5.937144,38
37,s1-eth1,6.060457,36
37,s1-eth1,6.178769,31
37,s1-eth1,6.302334,40
37,s1-eth1,6.437380,41
37,s1-eth1,6.558832,31
37,s1-eth1,6.681650,39
37,s1-eth1,6.804750,30
37,s1-eth1,6.925441,35
37,s1-eth1,7.047688,39
37,s1-eth1,7.170947,39
37,s1-eth1,7.304401,37
37,s1-eth1,7.425630,34
37,s1-eth1,7.540147,36
37,s1-eth1,7.661558,41
37,s1-eth1,7.775726,32
37,s1-eth1,7.900964,40
37,s1-eth1,8.026604,32
37,s1-eth1,8.150348,39
37,s1-eth1,8.270266,31
37,s1-eth1,8.453520,36
37,s1-eth1,8.574753,39
37,s1-eth1,8.699631,39
37,s1-eth1,8.823127,36
37,s1-eth1,8.946201,32
37,s1-eth1,9.069222,40
37,s1-eth1,9.192241,30
37,s1-eth1,9.316053,35
37,s1-eth1,9.491130,39
37,s1-eth1,9.619023,33
37,s1-eth1,9.749245,39
37,s1-eth1,9.879145,38
37,s1-eth1,9.998389,41
37,s1-eth1,10.113079,38
37,s1-eth1,10.242259,33
37,s1-eth1,10.374289,29
37,s1-eth1,10.502545,37
37,s1-eth1,10.633260,37
37,s1-eth1,10.755390,31
37,s1-eth1,10.884139,36
37,s1-eth1,10.998477,40
37,s1-eth1,11.114152,27
37,s1-eth1,11.243379,24
37,s1-eth1,11.368262,39
37,s1-eth1,11.492250,34
37,s1-eth1,11.610808,35
37,s1-eth1,11.741367,26
37,s1-eth1,11.862691,37
37,s1-eth1,11.985125,40
37,s1-eth1,12.106885,38
37,s1-eth1,12.228517,33
37,s1-eth1,12.366380,39
37,s1-eth1,12.488361,29
37,s1-eth1,12.622008,34
37,s1-eth1,12.750042,37
37,s1-eth1,12.867316,38
37,s1-eth1,12.990131,40
37,s1-eth1,13.113089,33
37,s1-eth1,13.239353,42
37,s1-eth1,13.417406,37
37,s1-eth1,13.533218,24
37,s1-eth1,13.650654,20
37,s1-eth1,13.769188,33
37,s1-eth1,13.894420,37
37,s1-eth1,14.016280,41
37,s1-eth1,14.132776,40
37,s1-eth1,14.254329,39
37,s1-eth1,14.378368,38
37,s1-eth1,14.499572,35
37,s1-eth1,14.627042,40
37,s1-eth1,14.745625,35
37,s1-eth1,14.865465,39
37,s1-eth1,14.986478,32
37,s1-eth1,15.107380,38
37,s1-eth1,15.231314,41
37,s1-eth1,15.354375,28
37,s1-eth1,15.484311,36
37,s1-eth1,15.603624,29
37,s1-eth1,15.727292,34
37,s1-eth1,15.843924,38
37,s1-eth1,15.962245,37
37,s1-eth1,16.080741,27
37,s1-eth1,16.198495,21
37,s1-eth1,16.321230,38
37,s1-eth1,16.446053,41
37,s1-eth1,16.573013,38
37,s1-eth1,16.704018,38
37,s1-eth1,16.828092,40
37,s1-eth1,16.952047,40
37,s1-eth1,17.075364,32
37,s1-eth1,17.198538,32
37,s1-eth1,17.321305,36
37,s1-eth1,17.444569,40
37,s1-eth1,17.560842,43
37,s1-eth1,17.689022,35
37,s1-eth1,17.825023,39
37,s1-eth1,17.945448,36
37,s1-eth1,18.074020,39
37,s1-eth1,18.192589,30
37,s1-eth1,18.325355,38
37,s1-eth1,18.448875,29
37,s1-eth1,18.576317,34
37,s1-eth1,18.700288,40
37,s1-eth1,18.824271,37
37,s1-eth1,18.944107,33
37,s1-eth1,19.060713,1
37,s1-eth1,19.192015,36
37,s1-eth1,19.324019,33
37,s1-eth1,19.466017,37
37,s1-eth1,19.597013,35
37,s1-eth1,19.734885,35
37,s1-eth1,19.866159,35
37,s1-eth1,19.981051,39
37,s1-eth1,20.103185,30
37,s1-eth1,20.220247,33
37,s1-eth1,20.342099,35
37,s1-eth1,20.477012,29
37,s1-eth1,20.596920,26
37,s1-eth1,20.712072,32
37,s1-eth1,20.829247,19
37,s1-eth1,20.944173,30
37,s1-eth1,21.061472,22
37,s1-eth1,21.184503,42
37,s1-eth1,21.310403,37
37,s1-eth1,21.439220,35
37,s1-eth1,21.562892,38
37,s1-eth1,21.685985,36
37,s1-eth1,21.802011,42
37,s1-eth1,21.934023,27
37,s1-eth1,22.056104,33
37,s1-eth1,22.184019,42
37,s1-eth1,22.307033,36
37,s1-eth1,22.435911,42
37,s1-eth1,22.559315,28
37,s1-eth1,22.682445,34
37,s1-eth1,22.820998,38
37,s1-eth1,22.944903,35
37,s1-eth1,23.068530,41
37,s1-eth1,23.189373,35
37,s1-eth1,23.316263,37
37,s1-eth1,23.440799,32
37,s1-eth1,23.564003,31
37,s1-eth1,23.681265,35
37,s1-eth1,23.813046,35
37,s1-eth1,23.932892,43
37,s1-eth1,24.051143,35
37,s1-eth1,24.175087,37
37,s1-eth1,24.300265,31
37,s1-eth1,24.475017,39
37,s1-eth1,24.607015,34
37,s1-eth1,24.722467,34
37,s1-eth1,24.840717,29
37,s1-eth1,24.963734,41
37,s1-eth1,25.082797,34
37,s1-eth1,25.210018,40
37,s1-eth1,25.332992,28
37,s1-eth1,25.463393,36
37,s1-eth1,25.584740,31
37,s1-eth1,25.699888,35
37,s1-eth1,25.833030,12
37,s1-eth1,25.956104,40
37,s1-eth1,26.083013,27
37,s1-eth1,26.216014,32
37,s1-eth1,26.340398,40
37,s1-eth1,26.464880,39
37,s1-eth1,26.589165,41
37,s1-eth1,26.722838,33
37,s1-eth1,26.855252,41
37,s1-eth1,26.983359,42
37,s1-eth1,27.100243,40
37,s1-eth1,27.214930,35
37,s1-eth1,27.338185,40
37,s1-eth1,27.477142,34
37,s1-eth1,27.591868,40
37,s1-eth1,27.712971,37
37,s1-eth1,27.835317,29
37,s1-eth1,27.958986,33
37,s1-eth1,28.083247,39
37,s1-eth1,28.216026,39
37,s1-eth1,28.348045,33
37,s1-eth1,28.472378,37
37,s1-eth1,28.591367,32
37,s1-eth1,28.712532,37
37,s1-eth1,28.833371,41
37,s1-eth1,28.949214,29
37,s1-eth1,29.071442,31
37,s1-eth1,29.187341,39
37,s1-eth1,29.309497,40
37,s1-eth1,29.448869,37
37,s1-eth1,29.572421,30
37,s1-eth1,29.703638,35
37,s1-eth1,29.821832,36
37,s1-eth1,29.940668,37
38,s1-eth1,0.046179,41
38,s1-eth1,0.166904,37
38,s1-eth1,0.287905,29
38,s1-eth1,0.402052,32
38,s1-eth1,0.526352,36
38,s1-eth1,0.652971,40
38,s1-eth1,0.788498,38
38,s1-eth1,0.908617,38
38,s1-eth1,1.036974,34
38,s1-eth1,1.158287,34
38,s1-eth1,1.285790,37
38,s1-eth1,1.406966,40
38,s1-eth1,1.529196,28
38,s1-eth1,1.649575,41
38,s1-eth1,1.767666,41
38,s1-eth1,1.892782,34
38,s1-eth1,2.008802,38
38,s1-eth1,2.135192,41
38,s1-eth1,2.250260,29
38,s1-eth1,2.386816,32
38,s1-eth1,2.505161,37
38,s1-eth1,2.634415,39
38,s1-eth1,2.762946,29
38,s1-eth1,2.877301,32
38,s1-eth1,2.999052,33
38,s1-eth1,3.138628,40
38,s1-eth1,3.262787,34
38,s1-eth1,3.388778,41
38,s1-eth1,3.505938,33
38,s1-eth1,3.654492,33
38,s1-eth1,3.776845,39
38,s1-eth1,3.898884,33
38,s1-eth1,4.022776,38
38,s1-eth1,4.136992,30
38,s1-eth1,4.253598,33
38,s1-eth1,4.370743,42
38,s1-eth1,4.501375,41
38,s1-eth1,4.635324,42
38,s1-eth1,4.778904,32
38,s1-eth1,4.900418,37
38,s1-eth1,5.015897,40
38,s1-eth1,5.146264,33
38,s1-eth1,5.288788,38
38,s1-eth1,5.403941,39
38,s1-eth1,5.526908,32
38,s1-eth1,5.722775,33
38,s1-eth1,5.855826,42
38,s1-eth1,5.970540,34
38,s1-eth1,6.088632,38
38,s1-eth1,6.213016,39
38,s1-eth1,6.334846,32
38,s1-eth1,6.453174,24
38,s1-eth1,6.570666,40
38,s1-eth1,6.696821,41
38,s1-eth1,6.813485,42
38,s1-eth1,6.932315,31
38,s1-eth1,7.048900,38
38,s1-eth1,7.173061,41
38,s1-eth1,7.288443,39
38,s1-eth1,7.416271,37
38,s1-eth1,7.530966,37
38,s1-eth1,7.689653,35
38,s1-eth1,7.807862,40
38,s1-eth1,7.929430,38
38,s1-eth1,8.045910,34
38,s1-eth1,8.165539,40
38,s1-eth1,8.281133,32
38,s1-eth1,8.395933,40
38,s1-eth1,8.510994,32
38,s1-eth1,8.650567,32
38,s1-eth1,8.779219,34
38,s1-eth1,8.903013,42
38,s1-eth1,9.028143,36
38,s1-eth1,9.158791,38
38,s1-eth1,9.283168,32
38,s1-eth1,9.399599,32
38,s1-eth1,9.514143,34
38,s1-eth1,9.664755,39
38,s1-eth1,9.787061,38
38,s1-eth1,9.904666,42
38,s1-eth1,10.019176,34
38,s1-eth1,10.140710,38
38,s1-eth1,10.261939,39
38,s1-eth1,10.376645,40
38,s1-eth1,10.501947,36
38,s1-eth1,10.627653,39
38,s1-eth1,10.759899,38
38,s1-eth1,10.874581,30
38,s1-eth1,10.993037,29
38,s1-eth1,11.111066,34
38,s1-eth1,11.235432,41
38,s1-eth1,11.357463,30
38,s1-eth1,11.483198,33
38,s1-eth1,11.605068,41
38,s1-eth1,11.760515,30
38,s1-eth1,11.882231,38
38,s1-eth1,11.996567,39
38,s1-eth1,12.117168,38
38,s1-eth1,12.245914,32
38,s1-eth1,12.364562,40
38,s1-eth1,12.486843,35
38,s1-eth1,12.604092,41
38,s1-eth1,12.750611,32
38,s1-eth1,12.877072,33
38,s1-eth1,12.998376,33
38,s1-eth1,13.121888,39
38,s1-eth1,13.245821,40
38,s1-eth1,13.373380,42
38,s1-eth1,13.493322,28
38,s1-eth1,13.646782,40
38,s1-eth1,13.771157,18
38,s1-eth1,13.897666,37
38,s1-eth1,14.020619,38
38,s1-eth1,14.149791,9
38,s1-eth1,14.268284,5
38,s1-eth1,14.383427,33
38,s1-eth1,14.501242,40
38,s1-eth1,14.650951,36
38,s1-eth1,14.785789,36
38,s1-eth1,14.901230,37
38,s1-eth1,15.024806,31
38,s1-eth1,15.142130,33
38,s1-eth1,15.270041,38
38,s1-eth1,15.392867,37
38,s1-eth1,15.514780,39
38,s1-eth1,15.639078,38
38,s1-eth1,15.776269,31
38,s1-eth1,15.911834,38
38,s1-eth1,16.033414,32
38,s1-eth1,16.173223,42
38,s1-eth1,16.295524,31
38,s1-eth1,16.422071,39
38,s1-eth1,16.544052,37
38,s1-eth1,16.667798,39
38,s1-eth1,16.790452,29
38,s1-eth1,16.918735,35
38,s1-eth1,17.042405,40
38,s1-eth1,17.163458,42
38,s1-eth1,17.293782,35
38,s1-eth1,17.409137,29
38,s1-eth1,17.529129,41
38,s1-eth1,17.692236,32
38,s1-eth1,17.818175,35
38,s1-eth1,17.934218,40
38,s1-eth1,18.067669,35
38,s1-eth1,18.189193,41
38,s1-eth1,18.318026,37
38,s1-eth1,18.438080,33
38,s1-eth1,18.560918,36
38,s1-eth1,18.725175,40
38,s1-eth1,18.849334,36
38,s1-eth1,18.973414,32
38,s1-eth1,19.104279,36
38,s1-eth1,19.226517,41
38,s1-eth1,19.344333,42
38,s1-eth1,19.474780,42
38,s1-eth1,19.597317,37
38,s1-eth1,19.762737,40
38,s1-eth1,19.876552,32
38,s1-eth1,19.991617,37
38,s1-eth1,20.105579,37
38,s1-eth1,20.232110,41
38,s1-eth1,20.353860,37
38,s1-eth1,20.479014,34
38,s1-eth1,20.600976,40
38,s1-eth1,20.723299,42
38,s1-eth1,20.844614,43
38,s1-eth1,20.970233,35
38,s1-eth1,21.084806,40
38,s1-eth1,21.216792,41
38,s1-eth1,21.366900,43
38,s1-eth1,21.481674,29
38,s1-eth1,21.607635,41
38,s1-eth1,21.757393,15
38,s1-eth1,21.873117,37
38,s1-eth1,22.000807,36
38,s1-eth1,22.129782,39
38,s1-eth1,22.244897,28
38,s1-eth1,22.360889,31
38,s1-eth1,22.475437,32
38,s1-eth1,22.595286,37
38,s1-eth1,22.755782,33
38,s1-eth1,22.876833,31
38,s1-eth1,23.000899,38
38,s1-eth1,23.123205,32
38,s1-eth1,23.252793,38
38,s1-eth1,23.372397,26
38,s1-eth1,23.506782,37
38,s1-eth1,23.641790,41
38,s1-eth1,23.771207,40
38,s1-eth1,23.907275,29
38,s1-eth1,24.035021,33
38,s1-eth1,24.160372,40
38,s1-eth1,24.288084,33
38,s1-eth1,24.403593,32
38,s1-eth1,24.525978,35
38,s1-eth1,24.729540,38
38,s1-eth1,24.845180,32
38,s1-eth1,24.979181,41
38,s1-eth1,25.103109,42
38,s1-eth1,25.223126,34
38,s1-eth1,25.345876,38
38,s1-eth1,25.469562,41
38,s1-eth1,25.593030,33
38,s1-eth1,25.717628,35
38,s1-eth1,25.841434,39
38,s1-eth1,25.967187,38
38,s1-eth1,26.104781,38
38,s1-eth1,26.225158,35
38,s1-eth1,26.341297,42
38,s1-eth1,26.455645,32
38,s1-eth1,26.574792,40
38,s1-eth1,26.735309,35
38,s1-eth1,26.856358,32
38,s1-eth1,26.976321,31
38,s1-eth1,27.104291,37
38,s1-eth1,27.221581,39
38,s1-eth1,27.347103,38
38,s1-eth1,27.473414,37
38,s1-eth1,27.598925,32
38,s1-eth1,27.722668,35
38,s1-eth1,27.846120,42
38,s1-eth1,27.968363,42
38,s1-eth1,28.097782,38
38,s1-eth1,28.219938,41
38,s1-eth1,28.342904,39
38,s1-eth1,28.466399,40
38,s1-eth1,28.589473,37
38,s1-eth1,28.720383,39
38,s1-eth1,28.844177,37
38,s1-eth1,28.963245,40
38,s1-eth1,29.077475,35
38,s1-eth1,29.193384,26
38,s1-eth1,29.311816,27
38,s1-eth1,29.429163,38
38,s1-eth1,29.550667,40
38,s1-eth1,29.749525,39
38,s1-eth1,29.864784,37
38,s1-eth1,29.988361,41
39,s1-eth1,0.068933,34
39,s1-eth1,0.183738,35
39,s1-eth1,0.338533,39
39,s1-eth1,0.454838,35
39,s1-eth1,0.571720,38
39,s1-eth1,0.697976,42
39,s1-eth1,0.817917,41
39,s1-eth1,0.946424,33
39,s1-eth1,1.075420,41
39,s1-eth1,1.190038,29
39,s1-eth1,1.354280,37
39,s1-eth1,1.470695,41
39,s1-eth1,1.596621,33
39,s1-eth1,1.719654,39
39,s1-eth1,1.845553,42
39,s1-eth1,1.970375,30
39,s1-eth1,2.092015,34
39,s1-eth1,2.219678,42
39,s1-eth1,2.358685,37
39,s1-eth1,2.472898,38
39,s1-eth1,2.591861,42
39,s1-eth1,2.712433,31
39,s1-eth1,2.831928,34
39,s1-eth1,2.960803,21
39,s1-eth1,3.087004,39
39,s1-eth1,3.220383,42
39,s1-eth1,3.361406,39
39,s1-eth1,3.475873,41
39,s1-eth1,3.594534,42
39,s1-eth1,3.726425,37
39,s1-eth1,3.849025,39
39,s1-eth1,3.964475,42
39,s1-eth1,4.082599,26
39,s1-eth1,4.210412,40
39,s1-eth1,4.336640,34
39,s1-eth1,4.460914,40
39,s1-eth1,4.592848,32
39,s1-eth1,4.716899,41
39,s1-eth1,4.834294,34
39,s1-eth1,4.949760,40
39,s1-eth1,5.071822,35
39,s1-eth1,5.195854,36
39,s1-eth1,5.353135,44
39,s1-eth1,5.482434,34
39,s1-eth1,5.597543,42
39,s1-eth1,5.714784,35
39,s1-eth1,5.844416,40
39,s1-eth1,5.982509,40
39,s1-eth1,6.116820,39
39,s1-eth1,6.243555,42
39,s1-eth1,6.369141,43
39,s1-eth1,6.494086,44
39,s1-eth1,6.611698,37
39,s1-eth1,6.735270,44
39,s1-eth1,6.851261,44
39,s1-eth1,6.973302,40
39,s1-eth1,7.106416,41
39,s1-eth1,7.265415,40
39,s1-eth1,7.383144,33
39,s1-eth1,7.511788,41
39,s1-eth1,7.631125,42
39,s1-eth1,7.755613,31
39,s1-eth1,7.878956,38
39,s1-eth1,8.002864,44
39,s1-eth1,8.118868,39
39,s1-eth1,8.256752,40
39,s1-eth1,8.389420,37
39,s1-eth1,8.504312,41
39,s1-eth1,8.629689,33
39,s1-eth1,8.765054,41
39,s1-eth1,8.890482,40
39,s1-eth1,9.013880,42
39,s1-eth1,9.137256,42
39,s1-eth1,9.294922,30
39,s1-eth1,9.414099,32
39,s1-eth1,9.534530,35
39,s1-eth1,9.657678,40
39,s1-eth1,9.791670,42
39,s1-eth1,9.911575,32
39,s1-eth1,10.036830,36
39,s1-eth1,10.158249,40
39,s1-eth1,10.328438,32
39,s1-eth1,10.451568,39
39,s1-eth1,10.572817,37
39,s1-eth1,10.688761,38
39,s1-eth1,10.807615,40
39,s1-eth1,10.936570,37
39,s1-eth1,11.057416,33
39,s1-eth1,11.179545,33
39,s1-eth1,11.339529,40
39,s1-eth1,11.467675,34
39,s1-eth1,11.592360,39
39,s1-eth1,11.706801,33
39,s1-eth1,11.843408,34
39,s1-eth1,11.958552,41
39,s1-eth1,12.088686,35
39,s1-eth1,12.217651,40
39,s1-eth1,12.359322,38
39,s1-eth1,12.475410,43
39,s1-eth1,12.593923,34
39,s1-eth1,12.709958,34
39,s1-eth1,12.835920,40
39,s1-eth1,12.950952,36
39,s1-eth1,13.078408,30
39,s1-eth1,13.201570,36
39,s1-eth1,13.326225,43
39,s1-eth1,13.453427,37
39,s1-eth1,13.571979,40
39,s1-eth1,13.698553,42
39,s1-eth1,13.827505,38
39,s1-eth1,13.955417,36
39,s1-eth1,14.078862,43
39,s1-eth1,14.209825,44
39,s1-eth1,14.335811,31
39,s1-eth1,14.461883,37
39,s1-eth1,14.583409,39
