k,iface,time,q_len
31,s1-eth1,3.000262,29
31,s1-eth1,3.111892,21
31,s1-eth1,3.223615,30
31,s1-eth1,3.335229,26
31,s1-eth1,3.446896,26
31,s1-eth1,3.558396,35
31,s1-eth1,3.669970,20
31,s1-eth1,3.780205,17
31,s1-eth1,3.890399,13
31,s1-eth1,4.000522,35
31,s1-eth1,4.110794,29
31,s1-eth1,4.220950,27
31,s1-eth1,4.331067,28
31,s1-eth1,4.441965,22
31,s1-eth1,4.552111,30
31,s1-eth1,4.662593,22
31,s1-eth1,4.773019,31
31,s1-eth1,4.883660,25
31,s1-eth1,4.994347,33
31,s1-eth1,5.105065,24
31,s1-eth1,5.215576,33
31,s1-eth1,5.325974,24
31,s1-eth1,5.436920,35
31,s1-eth1,5.547450,22
31,s1-eth1,5.658533,33
31,s1-eth1,5.769087,20
31,s1-eth1,5.879381,31
31,s1-eth1,5.989997,15
31,s1-eth1,6.100724,25
31,s1-eth1,6.212994,37
31,s1-eth1,6.325050,30
31,s1-eth1,6.436932,17
31,s1-eth1,6.548102,27
31,s1-eth1,6.659523,28
31,s1-eth1,6.771503,27
31,s1-eth1,6.882983,21
31,s1-eth1,6.994571,28
31,s1-eth1,7.106070,24
31,s1-eth1,7.216239,24
31,s1-eth1,7.326412,34
31,s1-eth1,7.438313,26
31,s1-eth1,7.550222,35
31,s1-eth1,7.661900,26
31,s1-eth1,7.773954,32
31,s1-eth1,7.885661,29
31,s1-eth1,7.997359,22
31,s1-eth1,8.109200,30
31,s1-eth1,8.220037,24
31,s1-eth1,8.330547,33
31,s1-eth1,8.441432,24
31,s1-eth1,8.552505,34
31,s1-eth1,8.663577,19
31,s1-eth1,8.774881,30
31,s1-eth1,8.885454,19
31,s1-eth1,8.995933,30
31,s1-eth1,9.106317,21
31,s1-eth1,9.217611,32
31,s1-eth1,9.328726,24
31,s1-eth1,9.439315,34
31,s1-eth1,9.549933,26
31,s1-eth1,9.660506,33
31,s1-eth1,9.771022,24
31,s1-eth1,9.883120,35
31,s1-eth1,9.994834,19
31,s1-eth1,10.106833,29
31,s1-eth1,10.218659,22
31,s1-eth1,10.330420,26
31,s1-eth1,10.442239,36
31,s1-eth1,10.554017,24
31,s1-eth1,10.664849,32
31,s1-eth1,10.775806,26
31,s1-eth1,10.886630,32
31,s1-eth1,10.997509,29
31,s1-eth1,11.108204,21
31,s1-eth1,11.218807,28
31,s1-eth1,11.329353,28
31,s1-eth1,11.440130,27
31,s1-eth1,11.551526,31
31,s1-eth1,11.663175,27
31,s1-eth1,11.774482,19
31,s1-eth1,11.885827,28
31,s1-eth1,11.997135,18
31,s1-eth1,12.108471,28
31,s1-eth1,12.219830,23
31,s1-eth1,12.331187,33
31,s1-eth1,12.442683,22
31,s1-eth1,12.554063,33
31,s1-eth1,12.665510,24
31,s1-eth1,12.776952,35
31,s1-eth1,12.888363,29
31,s1-eth1,12.999797,17
31,s1-eth1,13.111151,28
31,s1-eth1,13.222596,21
31,s1-eth1,13.333962,28
31,s1-eth1,13.445439,33
31,s1-eth1,13.558604,31
31,s1-eth1,13.669416,20
31,s1-eth1,13.780389,31
31,s1-eth1,13.891289,20
31,s1-eth1,14.002188,30
31,s1-eth1,14.113030,24
31,s1-eth1,14.223857,33
31,s1-eth1,14.334794,26
31,s1-eth1,14.445595,35
31,s1-eth1,14.556437,27
31,s1-eth1,14.667258,26
31,s1-eth1,14.778150,28
31,s1-eth1,14.888960,20
31,s1-eth1,14.999711,29
31,s1-eth1,15.110410,24
31,s1-eth1,15.220836,35
31,s1-eth1,15.331546,27
31,s1-eth1,15.442260,35
31,s1-eth1,15.553039,28
31,s1-eth1,15.663923,21
31,s1-eth1,15.774997,32
31,s1-eth1,15.885832,21
31,s1-eth1,15.996260,33
31,s1-eth1,16.106589,22
31,s1-eth1,16.218759,33
31,s1-eth1,16.330619,24
31,s1-eth1,16.442708,33
31,s1-eth1,16.554719,26
31,s1-eth1,16.666834,32
31,s1-eth1,16.779043,31
31,s1-eth1,16.891260,19
31,s1-eth1,17.003161,30
31,s1-eth1,17.115301,15
31,s1-eth1,17.227479,27
31,s1-eth1,17.339645,33
31,s1-eth1,17.451804,23
31,s1-eth1,17.563919,31
31,s1-eth1,17.676144,22
31,s1-eth1,17.788719,31
31,s1-eth1,17.901341,22
31,s1-eth1,18.013962,33
31,s1-eth1,18.126488,27
31,s1-eth1,18.239076,32
31,s1-eth1,18.351592,28
31,s1-eth1,18.464184,20
31,s1-eth1,18.576704,28
31,s1-eth1,18.689409,21
31,s1-eth1,18.801743,31
31,s1-eth1,18.913856,22
31,s1-eth1,19.026348,33
31,s1-eth1,19.138444,26
31,s1-eth1,19.250622,36
31,s1-eth1,19.362710,24
31,s1-eth1,19.474820,33
31,s1-eth1,19.586914,26
31,s1-eth1,19.698991,26
31,s1-eth1,19.810921,28
31,s1-eth1,19.922670,33
31,s1-eth1,20.034570,27
31,s1-eth1,20.146469,32
31,s1-eth1,20.258288,28
31,s1-eth1,20.370080,27
31,s1-eth1,20.481947,31
31,s1-eth1,20.593771,22
31,s1-eth1,20.705634,32
31,s1-eth1,20.817427,24
31,s1-eth1,20.929269,31
31,s1-eth1,21.041158,30
31,s1-eth1,21.151525,17
31,s1-eth1,21.261919,27
31,s1-eth1,21.372380,32
31,s1-eth1,21.482850,32
31,s1-eth1,21.593259,24
31,s1-eth1,21.703692,33
31,s1-eth1,21.814028,24
31,s1-eth1,21.925213,34
31,s1-eth1,22.035698,23
31,s1-eth1,22.147551,33
31,s1-eth1,22.259658,17
31,s1-eth1,22.370141,12
31,s1-eth1,22.482595,27
31,s1-eth1,22.595031,31
31,s1-eth1,22.706836,18
31,s1-eth1,22.818739,31
31,s1-eth1,22.930523,24
31,s1-eth1,23.042258,32
31,s1-eth1,23.154015,22
31,s1-eth1,23.266940,33
31,s1-eth1,23.378974,25
31,s1-eth1,23.491299,32
31,s1-eth1,23.603688,22
31,s1-eth1,23.715818,31
31,s1-eth1,23.827588,21
31,s1-eth1,23.939358,31
31,s1-eth1,24.051238,24
31,s1-eth1,24.163735,31
31,s1-eth1,24.275276,26
31,s1-eth1,24.386805,37
31,s1-eth1,24.498313,28
31,s1-eth1,24.609764,34
31,s1-eth1,24.721366,28
31,s1-eth1,24.833365,20
31,s1-eth1,24.944118,13
31,s1-eth1,25.055154,22
31,s1-eth1,25.167230,32
31,s1-eth1,25.279433,24
31,s1-eth1,25.391557,34
31,s1-eth1,25.503370,24
31,s1-eth1,25.615713,34
31,s1-eth1,25.728024,27
31,s1-eth1,25.840343,26
31,s1-eth1,25.952567,31
31,s1-eth1,26.064806,24
31,s1-eth1,26.177085,34
31,s1-eth1,26.289319,26
31,s1-eth1,26.401401,35
31,s1-eth1,26.513571,27
31,s1-eth1,26.625744,27
31,s1-eth1,26.737951,29
31,s1-eth1,26.850030,28
31,s1-eth1,26.961838,28
31,s1-eth1,27.073521,21
31,s1-eth1,27.185143,31
31,s1-eth1,27.296778,24
31,s1-eth1,27.408805,33
31,s1-eth1,27.521084,26
31,s1-eth1,27.633208,31
31,s1-eth1,27.745627,27
31,s1-eth1,27.857430,25
31,s1-eth1,27.969268,27
31,s1-eth1,28.081581,30
31,s1-eth1,28.194028,25
31,s1-eth1,28.306094,33
31,s1-eth1,28.416594,25
31,s1-eth1,28.527638,35
31,s1-eth1,28.638651,26
31,s1-eth1,28.748879,38
31,s1-eth1,28.858751,26
31,s1-eth1,28.968635,32
31,s1-eth1,29.079000,23
31,s1-eth1,29.188876,31
31,s1-eth1,29.299179,22
31,s1-eth1,29.409113,34
31,s1-eth1,29.521164,23
31,s1-eth1,29.633659,32
31,s1-eth1,29.745070,23
31,s1-eth1,29.856411,33
31,s1-eth1,29.967746,24
32,s1-eth1,0.015705,29
32,s1-eth1,0.128382,26
32,s1-eth1,0.240926,26
32,s1-eth1,0.354164,29
32,s1-eth1,0.466649,32
32,s1-eth1,0.578699,32
32,s1-eth1,0.690525,27
32,s1-eth1,0.802724,28
32,s1-eth1,0.914867,32
32,s1-eth1,1.026653,33
32,s1-eth1,1.138809,35
32,s1-eth1,1.250613,36
32,s1-eth1,1.362397,32
32,s1-eth1,1.474189,30
32,s1-eth1,1.586031,27
32,s1-eth1,1.697759,27
32,s1-eth1,1.809538,29
32,s1-eth1,1.921348,27
32,s1-eth1,2.033091,32
32,s1-eth1,2.144846,33
32,s1-eth1,2.256558,34
32,s1-eth1,2.368353,31
32,s1-eth1,2.480635,28
32,s1-eth1,2.593312,26
32,s1-eth1,2.705899,33
32,s1-eth1,2.818507,23
32,s1-eth1,2.931091,30
32,s1-eth1,3.043955,26
32,s1-eth1,3.156172,31
32,s1-eth1,3.268321,31
32,s1-eth1,3.380500,25
32,s1-eth1,3.492670,30
32,s1-eth1,3.603688,33
32,s1-eth1,3.714329,32
32,s1-eth1,3.824856,30
32,s1-eth1,3.935474,31
32,s1-eth1,4.045953,24
32,s1-eth1,4.156913,35
32,s1-eth1,4.267827,35
32,s1-eth1,4.380133,25
32,s1-eth1,4.492618,31
32,s1-eth1,4.605422,25
32,s1-eth1,4.718401,33
32,s1-eth1,4.831234,30
32,s1-eth1,4.943793,27
32,s1-eth1,5.057785,30
32,s1-eth1,5.172280,20
32,s1-eth1,5.286164,24
32,s1-eth1,5.399736,26
32,s1-eth1,5.513392,29
32,s1-eth1,5.625751,0
32,s1-eth1,5.738568,28
32,s1-eth1,5.850393,32
32,s1-eth1,5.963245,23
32,s1-eth1,6.075380,34
32,s1-eth1,6.187783,32
32,s1-eth1,6.299471,25
32,s1-eth1,6.411100,35
32,s1-eth1,6.522701,35
32,s1-eth1,6.634318,25
32,s1-eth1,6.745837,35
32,s1-eth1,6.858183,30
32,s1-eth1,6.970282,20
32,s1-eth1,7.081898,29
32,s1-eth1,7.194222,22
32,s1-eth1,7.306928,32
32,s1-eth1,7.419083,27
32,s1-eth1,7.531395,30
32,s1-eth1,7.643733,35
32,s1-eth1,7.756148,31
32,s1-eth1,7.868021,33
32,s1-eth1,7.980230,32
32,s1-eth1,8.092557,28
32,s1-eth1,8.203961,26
32,s1-eth1,8.314658,29
32,s1-eth1,8.426845,24
32,s1-eth1,8.538965,33
32,s1-eth1,8.651206,28
32,s1-eth1,8.762889,25
32,s1-eth1,8.875801,31
32,s1-eth1,8.987998,35
32,s1-eth1,9.099217,31
32,s1-eth1,9.212150,24
32,s1-eth1,9.324589,34
32,s1-eth1,9.436867,33
32,s1-eth1,9.549825,31
32,s1-eth1,9.662621,29
32,s1-eth1,9.775322,28
32,s1-eth1,9.888051,26
32,s1-eth1,10.000839,29
32,s1-eth1,10.113561,36
32,s1-eth1,10.226399,33
32,s1-eth1,10.339232,34
32,s1-eth1,10.451853,30
32,s1-eth1,10.564597,28
32,s1-eth1,10.677159,29
32,s1-eth1,10.789853,31
32,s1-eth1,10.902410,32
32,s1-eth1,11.014913,21
32,s1-eth1,11.127464,33
32,s1-eth1,11.240469,28
32,s1-eth1,11.353440,28
32,s1-eth1,11.466032,31
32,s1-eth1,11.579246,32
32,s1-eth1,11.691984,33
32,s1-eth1,11.804835,23
32,s1-eth1,11.917739,32
32,s1-eth1,12.030475,28
32,s1-eth1,12.143072,26
32,s1-eth1,12.255488,24
32,s1-eth1,12.368185,34
32,s1-eth1,12.480781,27
32,s1-eth1,12.593603,30
32,s1-eth1,12.706073,35
32,s1-eth1,12.818470,28
32,s1-eth1,12.931121,32
32,s1-eth1,13.043451,33
32,s1-eth1,13.155707,29
32,s1-eth1,13.268041,28
32,s1-eth1,13.380535,31
32,s1-eth1,13.493622,25
32,s1-eth1,13.605523,7
32,s1-eth1,13.716375,16
32,s1-eth1,13.828233,6
32,s1-eth1,13.940992,24
32,s1-eth1,14.053670,32
32,s1-eth1,14.166361,30
32,s1-eth1,14.279050,28
32,s1-eth1,14.391412,29
32,s1-eth1,14.503782,27
32,s1-eth1,14.615795,32
32,s1-eth1,14.728055,32
32,s1-eth1,14.840043,23
32,s1-eth1,14.952037,31
32,s1-eth1,15.063815,26
32,s1-eth1,15.176131,25
32,s1-eth1,15.288176,37
32,s1-eth1,15.400226,31
32,s1-eth1,15.512885,29
32,s1-eth1,15.625515,27
32,s1-eth1,15.737921,23
32,s1-eth1,15.850313,34
32,s1-eth1,15.962288,34
32,s1-eth1,16.074956,30
32,s1-eth1,16.186941,29
32,s1-eth1,16.298841,24
32,s1-eth1,16.410750,33
32,s1-eth1,16.522597,31
32,s1-eth1,16.634168,31
32,s1-eth1,16.745847,28
32,s1-eth1,16.857405,30
32,s1-eth1,16.968956,35
32,s1-eth1,17.080639,32
32,s1-eth1,17.192250,33
32,s1-eth1,17.305070,29
32,s1-eth1,17.417023,29
32,s1-eth1,17.529102,25
32,s1-eth1,17.640794,26
32,s1-eth1,17.752510,30
32,s1-eth1,17.863975,31
32,s1-eth1,17.975664,31
32,s1-eth1,18.087233,30
32,s1-eth1,18.198832,26
32,s1-eth1,18.310379,27
32,s1-eth1,18.421954,34
32,s1-eth1,18.533560,36
32,s1-eth1,18.645030,31
32,s1-eth1,18.756522,24
32,s1-eth1,18.867954,34
32,s1-eth1,18.979498,32
32,s1-eth1,19.091089,30
32,s1-eth1,19.202654,31
32,s1-eth1,19.314241,27
32,s1-eth1,19.425907,31
32,s1-eth1,19.537537,34
32,s1-eth1,19.649239,31
32,s1-eth1,19.760944,28
32,s1-eth1,19.872732,26
32,s1-eth1,19.984328,31
32,s1-eth1,20.096102,30
32,s1-eth1,20.207818,28
32,s1-eth1,20.319440,26
32,s1-eth1,20.431119,20
32,s1-eth1,20.542191,31
32,s1-eth1,20.653395,29
32,s1-eth1,20.763976,28
32,s1-eth1,20.874178,25
32,s1-eth1,20.984680,32
32,s1-eth1,21.095171,24
32,s1-eth1,21.205682,33
32,s1-eth1,21.316161,25
32,s1-eth1,21.426655,30
32,s1-eth1,21.537552,35
32,s1-eth1,21.648793,33
32,s1-eth1,21.759909,26
32,s1-eth1,21.870451,32
32,s1-eth1,21.980901,27
32,s1-eth1,22.090985,30
32,s1-eth1,22.203299,35
32,s1-eth1,22.315570,24
32,s1-eth1,22.427811,33
32,s1-eth1,22.539634,28
32,s1-eth1,22.651807,31
32,s1-eth1,22.764089,34
32,s1-eth1,22.876579,26
32,s1-eth1,22.989042,34
32,s1-eth1,23.101631,32
32,s1-eth1,23.214043,30
32,s1-eth1,23.326874,23
32,s1-eth1,23.439675,33
32,s1-eth1,23.552468,33
32,s1-eth1,23.665202,24
32,s1-eth1,23.777649,33
32,s1-eth1,23.889990,32
32,s1-eth1,24.002067,31
32,s1-eth1,24.114140,30
32,s1-eth1,24.226337,24
32,s1-eth1,24.338302,21
32,s1-eth1,24.450073,31
32,s1-eth1,24.562730,0
32,s1-eth1,24.675308,29
32,s1-eth1,24.787689,25
32,s1-eth1,24.899964,33
32,s1-eth1,25.012088,32
32,s1-eth1,25.124182,30
32,s1-eth1,25.236357,25
32,s1-eth1,25.348451,24
32,s1-eth1,25.460489,32
32,s1-eth1,25.572940,35
32,s1-eth1,25.685222,31
32,s1-eth1,25.797565,30
32,s1-eth1,25.909858,28
32,s1-eth1,26.022088,28
32,s1-eth1,26.134275,25
32,s1-eth1,26.246575,34
32,s1-eth1,26.358815,32
32,s1-eth1,26.470992,33
32,s1-eth1,26.582954,29
32,s1-eth1,26.695256,28
32,s1-eth1,26.807477,27
32,s1-eth1,26.919700,31
32,s1-eth1,27.031894,34
32,s1-eth1,27.144174,35
32,s1-eth1,27.256347,27
32,s1-eth1,27.368538,31
32,s1-eth1,27.480833,33
32,s1-eth1,27.593042,33
32,s1-eth1,27.705293,33
32,s1-eth1,27.818118,29
32,s1-eth1,27.930266,27
32,s1-eth1,28.042650,24
32,s1-eth1,28.154928,34
32,s1-eth1,28.267152,32
32,s1-eth1,28.379599,25
32,s1-eth1,28.491865,32
32,s1-eth1,28.604159,33
32,s1-eth1,28.716493,21
32,s1-eth1,28.828848,30
32,s1-eth1,28.941107,27
32,s1-eth1,29.053474,26
32,s1-eth1,29.165746,26
32,s1-eth1,29.278167,35
32,s1-eth1,29.390480,34
32,s1-eth1,29.502802,32
32,s1-eth1,29.615130,28
32,s1-eth1,29.727448,27
32,s1-eth1,29.839816,25
32,s1-eth1,29.952153,23
33,s1-eth1,0.015715,35
33,s1-eth1,0.128570,33
33,s1-eth1,0.241386,27
33,s1-eth1,0.354274,29
33,s1-eth1,0.467084,32
33,s1-eth1,0.579832,32
33,s1-eth1,0.692655,29
33,s1-eth1,0.805480,25
33,s1-eth1,0.918329,35
33,s1-eth1,1.031144,33
33,s1-eth1,1.143857,33
33,s1-eth1,1.256730,31
33,s1-eth1,1.369426,29
33,s1-eth1,1.481714,26
33,s1-eth1,1.593848,33
33,s1-eth1,1.706671,31
33,s1-eth1,1.819177,34
33,s1-eth1,1.932585,27
33,s1-eth1,2.044742,29
33,s1-eth1,2.156848,27
33,s1-eth1,2.268727,29
33,s1-eth1,2.380551,34
33,s1-eth1,2.492983,30
33,s1-eth1,2.605017,30
33,s1-eth1,2.716885,26
33,s1-eth1,2.828646,35
33,s1-eth1,2.940488,32
33,s1-eth1,3.052370,30
33,s1-eth1,3.164125,29
33,s1-eth1,3.275993,27
33,s1-eth1,3.387769,30
33,s1-eth1,3.500053,32
33,s1-eth1,3.612048,28
33,s1-eth1,3.723842,34
33,s1-eth1,3.835917,28
33,s1-eth1,3.948566,34
33,s1-eth1,4.061259,34
33,s1-eth1,4.174003,28
33,s1-eth1,4.286737,26
33,s1-eth1,4.399593,27
33,s1-eth1,4.512369,31
33,s1-eth1,4.625177,32
33,s1-eth1,4.737951,22
33,s1-eth1,4.850676,33
33,s1-eth1,4.963549,28
33,s1-eth1,5.076334,27
33,s1-eth1,5.189118,33
33,s1-eth1,5.301912,33
33,s1-eth1,5.414701,32
33,s1-eth1,5.527685,29
33,s1-eth1,5.640809,29
33,s1-eth1,5.753631,24
33,s1-eth1,5.866440,35
33,s1-eth1,5.979205,35
33,s1-eth1,6.092036,22
33,s1-eth1,6.204847,35
33,s1-eth1,6.317700,26
33,s1-eth1,6.430653,33
33,s1-eth1,6.543625,36
33,s1-eth1,6.656490,35
33,s1-eth1,6.769290,33
33,s1-eth1,6.882022,31
33,s1-eth1,6.994739,29
33,s1-eth1,7.107598,25
33,s1-eth1,7.220361,32
33,s1-eth1,7.333158,34
33,s1-eth1,7.445907,29
33,s1-eth1,7.558691,27
33,s1-eth1,7.671371,26
33,s1-eth1,7.784070,28
33,s1-eth1,7.896742,35
33,s1-eth1,8.009525,26
33,s1-eth1,8.122316,30
33,s1-eth1,8.234714,31
33,s1-eth1,8.347154,36
33,s1-eth1,8.460364,33
33,s1-eth1,8.572784,29
33,s1-eth1,8.685684,26
33,s1-eth1,8.798625,25
33,s1-eth1,8.911515,35
33,s1-eth1,9.024573,35
33,s1-eth1,9.137496,31
33,s1-eth1,9.250221,31
33,s1-eth1,9.363117,26
33,s1-eth1,9.475764,33
33,s1-eth1,9.588803,21
33,s1-eth1,9.701678,25
33,s1-eth1,9.814421,35
33,s1-eth1,9.927398,32
33,s1-eth1,10.040220,23
33,s1-eth1,10.153077,34
33,s1-eth1,10.266002,30
33,s1-eth1,10.378747,30
33,s1-eth1,10.491516,27
33,s1-eth1,10.604280,31
33,s1-eth1,10.717049,32
33,s1-eth1,10.829787,36
33,s1-eth1,10.942600,33
33,s1-eth1,11.055578,29
33,s1-eth1,11.168577,27
33,s1-eth1,11.281345,33
33,s1-eth1,11.394120,34
33,s1-eth1,11.506899,31
33,s1-eth1,11.619726,26
33,s1-eth1,11.732763,34
33,s1-eth1,11.845619,35
33,s1-eth1,11.958493,31
33,s1-eth1,12.071332,19
33,s1-eth1,12.184169,32
33,s1-eth1,12.296508,27
33,s1-eth1,12.408786,25
33,s1-eth1,12.521122,35
33,s1-eth1,12.633420,28
33,s1-eth1,12.745675,35
33,s1-eth1,12.857962,34
33,s1-eth1,12.970303,30
33,s1-eth1,13.082524,28
33,s1-eth1,13.194817,28
33,s1-eth1,13.307403,26
33,s1-eth1,13.420435,32
33,s1-eth1,13.533650,34
33,s1-eth1,13.646707,32
33,s1-eth1,13.759772,23
33,s1-eth1,13.872477,32
33,s1-eth1,13.985215,26
33,s1-eth1,14.098190,35
33,s1-eth1,14.211216,35
33,s1-eth1,14.324257,32
33,s1-eth1,14.437214,25
33,s1-eth1,14.550210,37
33,s1-eth1,14.663241,34
33,s1-eth1,14.776603,34
33,s1-eth1,14.889665,33
33,s1-eth1,15.002582,31
33,s1-eth1,15.115535,30
33,s1-eth1,15.228485,26
33,s1-eth1,15.341455,35
33,s1-eth1,15.454400,34
33,s1-eth1,15.567357,29
33,s1-eth1,15.680318,27
33,s1-eth1,15.793305,28
33,s1-eth1,15.906181,26
33,s1-eth1,16.019390,32
33,s1-eth1,16.133742,34
33,s1-eth1,16.248282,33
33,s1-eth1,16.361432,33
33,s1-eth1,16.474677,30
33,s1-eth1,16.587708,26
33,s1-eth1,16.700627,31
33,s1-eth1,16.813535,35
33,s1-eth1,16.926551,35
33,s1-eth1,17.039670,29
33,s1-eth1,17.152902,27
33,s1-eth1,17.265834,30
33,s1-eth1,17.379029,26
33,s1-eth1,17.491866,31
33,s1-eth1,17.604605,31
33,s1-eth1,17.717337,33
33,s1-eth1,17.829986,31
33,s1-eth1,17.942643,25
33,s1-eth1,18.055347,37
33,s1-eth1,18.168109,29
33,s1-eth1,18.280808,29
33,s1-eth1,18.393562,31
33,s1-eth1,18.506312,30
33,s1-eth1,18.619134,26
33,s1-eth1,18.731810,29
33,s1-eth1,18.844646,36
33,s1-eth1,18.957300,29
33,s1-eth1,19.070094,32
33,s1-eth1,19.182907,32
33,s1-eth1,19.295671,32
33,s1-eth1,19.409003,24
33,s1-eth1,19.522117,36
33,s1-eth1,19.635472,28
33,s1-eth1,19.748761,28
33,s1-eth1,19.862125,24
33,s1-eth1,19.975491,34
33,s1-eth1,20.088763,31
33,s1-eth1,20.202539,30
33,s1-eth1,20.316767,28
33,s1-eth1,20.429900,24
33,s1-eth1,20.543379,34
33,s1-eth1,20.656582,29
33,s1-eth1,20.770027,29
33,s1-eth1,20.883145,29
33,s1-eth1,20.996267,31
33,s1-eth1,21.109297,32
33,s1-eth1,21.222121,32
33,s1-eth1,21.334736,30
33,s1-eth1,21.447961,28
33,s1-eth1,21.561613,32
33,s1-eth1,21.674443,35
33,s1-eth1,21.787382,33
33,s1-eth1,21.900220,24
33,s1-eth1,22.013021,34
33,s1-eth1,22.126072,28
33,s1-eth1,22.238938,35
33,s1-eth1,22.351716,32
33,s1-eth1,22.464958,24
33,s1-eth1,22.578019,26
33,s1-eth1,22.690582,34
33,s1-eth1,22.803082,37
33,s1-eth1,22.915882,28
33,s1-eth1,23.028582,27
33,s1-eth1,23.141163,36
33,s1-eth1,23.253748,27
33,s1-eth1,23.366401,28
33,s1-eth1,23.479372,24
33,s1-eth1,23.592471,33
33,s1-eth1,23.706034,33
33,s1-eth1,23.818728,33
33,s1-eth1,23.931787,30
33,s1-eth1,24.045001,26
33,s1-eth1,24.158628,33
33,s1-eth1,24.272063,28
33,s1-eth1,24.385378,33
33,s1-eth1,24.498511,31
33,s1-eth1,24.611632,32
33,s1-eth1,24.724647,28
33,s1-eth1,24.837724,36
33,s1-eth1,24.950688,30
33,s1-eth1,25.063628,26
33,s1-eth1,25.176837,33
33,s1-eth1,25.289905,32
33,s1-eth1,25.403249,32
33,s1-eth1,25.516620,28
33,s1-eth1,25.629993,26
33,s1-eth1,25.743064,32
33,s1-eth1,25.856198,32
33,s1-eth1,25.968954,26
33,s1-eth1,26.081637,35
33,s1-eth1,26.194258,37
33,s1-eth1,26.306510,29
33,s1-eth1,26.418688,26
33,s1-eth1,26.530940,36
33,s1-eth1,26.643072,30
33,s1-eth1,26.755126,26
33,s1-eth1,26.867866,34
33,s1-eth1,26.980370,32
33,s1-eth1,27.092830,31
33,s1-eth1,27.205708,28
33,s1-eth1,27.318616,32
33,s1-eth1,27.431500,36
33,s1-eth1,27.544348,32
33,s1-eth1,27.656750,32
33,s1-eth1,27.769167,31
33,s1-eth1,27.881856,28
33,s1-eth1,27.994340,31
33,s1-eth1,28.106781,36
33,s1-eth1,28.219197,25
33,s1-eth1,28.331244,23
33,s1-eth1,28.444031,26
33,s1-eth1,28.556406,37
33,s1-eth1,28.669236,31
33,s1-eth1,28.782114,30
33,s1-eth1,28.895054,26
33,s1-eth1,29.007160,36
33,s1-eth1,29.119992,35
33,s1-eth1,29.232653,35
33,s1-eth1,29.345559,33
33,s1-eth1,29.458100,29
33,s1-eth1,29.569967,28
33,s1-eth1,29.681904,31
33,s1-eth1,29.793456,34
33,s1-eth1,29.904849,25
34,s1-eth1,0.014220,34
34,s1-eth1,0.125718,33
34,s1-eth1,0.236758,28
34,s1-eth1,0.347660,33
34,s1-eth1,0.458530,36
34,s1-eth1,0.570173,33
34,s1-eth1,0.680979,32
34,s1-eth1,0.791171,29
34,s1-eth1,0.901681,28
34,s1-eth1,1.012258,37
34,s1-eth1,1.123118,34
34,s1-eth1,1.234277,35
34,s1-eth1,1.345080,30
34,s1-eth1,1.456727,29
34,s1-eth1,1.568735,34
34,s1-eth1,1.680751,35
34,s1-eth1,1.791632,33
34,s1-eth1,1.902042,31
34,s1-eth1,2.014068,4
34,s1-eth1,2.125887,31
34,s1-eth1,2.237685,33
34,s1-eth1,2.349335,33
34,s1-eth1,2.461103,34
34,s1-eth1,2.572832,33
34,s1-eth1,2.684503,32
34,s1-eth1,2.795455,27
34,s1-eth1,2.906092,33
34,s1-eth1,3.018054,34
34,s1-eth1,3.128704,35
34,s1-eth1,3.239249,32
34,s1-eth1,3.349704,32
34,s1-eth1,3.460165,29
34,s1-eth1,3.570539,28
34,s1-eth1,3.680927,26
34,s1-eth1,3.793695,2
34,s1-eth1,3.905308,19
34,s1-eth1,4.016789,29
34,s1-eth1,4.128277,26
34,s1-eth1,4.239672,36
34,s1-eth1,4.351260,36
34,s1-eth1,4.462898,33
34,s1-eth1,4.574695,30
34,s1-eth1,4.685350,29
34,s1-eth1,4.796066,34
34,s1-eth1,4.907521,33
34,s1-eth1,5.018241,31
34,s1-eth1,5.128850,27
34,s1-eth1,5.239756,34
34,s1-eth1,5.350287,26
34,s1-eth1,5.461220,37
34,s1-eth1,5.572202,28
34,s1-eth1,5.683216,28
34,s1-eth1,5.793852,31
34,s1-eth1,5.904814,35
34,s1-eth1,6.015467,32
34,s1-eth1,6.126383,31
34,s1-eth1,6.238533,31
34,s1-eth1,6.350058,25
34,s1-eth1,6.460977,35
34,s1-eth1,6.572607,31
34,s1-eth1,6.685308,27
34,s1-eth1,6.797531,23
34,s1-eth1,6.909199,33
34,s1-eth1,7.020683,31
34,s1-eth1,7.132134,28
34,s1-eth1,7.245669,33
34,s1-eth1,7.358937,37
34,s1-eth1,7.471938,36
34,s1-eth1,7.584895,23
34,s1-eth1,7.697865,35
34,s1-eth1,7.811189,26
34,s1-eth1,7.924312,33
34,s1-eth1,8.037226,33
34,s1-eth1,8.150364,34
34,s1-eth1,8.263258,30
34,s1-eth1,8.376616,29
34,s1-eth1,8.489837,35
34,s1-eth1,8.603171,32
34,s1-eth1,8.716422,32
34,s1-eth1,8.829650,30
34,s1-eth1,8.942999,29
34,s1-eth1,9.056304,26
34,s1-eth1,9.169717,36
34,s1-eth1,9.282952,34
34,s1-eth1,9.396177,31
34,s1-eth1,9.509107,32
34,s1-eth1,9.622178,29
34,s1-eth1,9.735107,34
34,s1-eth1,9.848303,35
34,s1-eth1,9.961258,33
34,s1-eth1,10.073979,31
34,s1-eth1,10.186923,29
34,s1-eth1,10.300050,28
34,s1-eth1,10.413073,31
34,s1-eth1,10.525975,30
34,s1-eth1,10.638741,27
34,s1-eth1,10.751600,35
