k,iface,time,q_len
44,s1-eth1,2.975539,40
44,s1-eth1,3.131158,45
44,s1-eth1,3.288427,34
44,s1-eth1,3.453444,44
44,s1-eth1,3.611871,45
44,s1-eth1,3.764504,42
44,s1-eth1,3.923736,43
44,s1-eth1,4.088626,40
44,s1-eth1,4.244801,41
44,s1-eth1,4.389498,46
44,s1-eth1,4.561333,44
44,s1-eth1,4.715633,44
44,s1-eth1,4.887378,44
44,s1-eth1,5.041053,44
44,s1-eth1,5.196773,45
44,s1-eth1,5.358094,47
44,s1-eth1,5.514486,44
44,s1-eth1,5.669669,42
44,s1-eth1,5.823974,43
44,s1-eth1,5.959299,45
44,s1-eth1,6.124773,44
44,s1-eth1,6.275652,42
44,s1-eth1,6.436458,40
44,s1-eth1,6.593890,43
44,s1-eth1,6.758503,44
44,s1-eth1,6.914625,43
44,s1-eth1,7.075154,45
44,s1-eth1,7.237443,42
44,s1-eth1,7.390706,44
44,s1-eth1,7.526136,46
44,s1-eth1,7.682934,46
44,s1-eth1,7.849983,44
44,s1-eth1,8.016306,42
44,s1-eth1,8.179601,43
44,s1-eth1,8.326467,43
44,s1-eth1,8.486028,43
44,s1-eth1,8.658561,45
44,s1-eth1,8.806246,40
44,s1-eth1,8.967585,43
44,s1-eth1,9.138352,39
44,s1-eth1,9.299104,44
44,s1-eth1,9.454888,46
44,s1-eth1,9.613492,45
44,s1-eth1,9.764163,40
44,s1-eth1,9.917109,42
44,s1-eth1,10.090048,45
44,s1-eth1,10.242049,43
44,s1-eth1,10.410507,45
44,s1-eth1,10.565597,43
44,s1-eth1,10.725753,41
44,s1-eth1,10.882769,44
44,s1-eth1,11.058994,43
44,s1-eth1,11.218561,42
44,s1-eth1,11.375306,44
44,s1-eth1,11.548998,42
44,s1-eth1,11.710133,43
44,s1-eth1,11.871121,46
44,s1-eth1,12.033926,42
44,s1-eth1,12.189554,46
44,s1-eth1,12.342740,43
44,s1-eth1,12.500670,41
44,s1-eth1,12.653429,45
44,s1-eth1,12.809119,45
44,s1-eth1,12.967902,44
44,s1-eth1,13.133116,44
44,s1-eth1,13.299361,44
44,s1-eth1,13.456876,42
44,s1-eth1,13.599970,41
44,s1-eth1,13.751567,45
44,s1-eth1,13.921492,44
44,s1-eth1,14.075913,41
44,s1-eth1,14.228435,40
44,s1-eth1,14.370072,41
44,s1-eth1,14.524770,45
44,s1-eth1,14.673816,42
44,s1-eth1,14.834509,38
44,s1-eth1,15.013659,42
44,s1-eth1,15.166442,42
44,s1-eth1,15.337299,41
44,s1-eth1,15.503653,41
44,s1-eth1,15.666396,43
44,s1-eth1,15.833070,35
44,s1-eth1,16.003386,45
44,s1-eth1,16.157194,41
44,s1-eth1,16.308638,41
44,s1-eth1,16.473377,42
44,s1-eth1,16.633175,40
44,s1-eth1,16.790334,46
44,s1-eth1,16.947341,45
44,s1-eth1,17.096492,44
44,s1-eth1,17.267381,42
44,s1-eth1,17.438846,44
44,s1-eth1,17.604363,44
44,s1-eth1,17.756532,47
44,s1-eth1,17.905664,38
44,s1-eth1,18.062619,39
44,s1-eth1,18.227463,39
44,s1-eth1,18.401609,42
44,s1-eth1,18.551436,49
44,s1-eth1,18.709458,47
44,s1-eth1,18.866940,41
44,s1-eth1,19.040884,40
44,s1-eth1,19.198509,37
44,s1-eth1,19.374507,45
44,s1-eth1,19.540613,47
44,s1-eth1,19.714437,38
44,s1-eth1,19.884340,48
44,s1-eth1,20.033563,41
44,s1-eth1,20.202104,40
44,s1-eth1,20.359349,43
44,s1-eth1,20.512717,34
44,s1-eth1,20.678398,43
44,s1-eth1,20.852204,43
44,s1-eth1,21.020349,46
44,s1-eth1,21.184262,46
44,s1-eth1,21.347829,41
44,s1-eth1,21.514766,44
44,s1-eth1,21.686647,43
44,s1-eth1,21.849485,47
44,s1-eth1,22.035531,42
44,s1-eth1,22.185485,45
44,s1-eth1,22.341875,38
44,s1-eth1,22.500911,47
44,s1-eth1,22.657560,46
44,s1-eth1,22.816411,44
44,s1-eth1,22.983680,44
44,s1-eth1,23.139801,42
44,s1-eth1,23.297291,40
44,s1-eth1,23.461241,46
44,s1-eth1,23.628028,46
44,s1-eth1,23.789863,43
44,s1-eth1,23.960545,45
44,s1-eth1,24.127060,44
44,s1-eth1,24.303234,44
44,s1-eth1,24.441383,47
44,s1-eth1,24.606068,40
44,s1-eth1,24.743032,37
44,s1-eth1,24.904101,42
44,s1-eth1,25.053346,45
44,s1-eth1,25.210329,47
44,s1-eth1,25.367165,41
44,s1-eth1,25.536748,45
44,s1-eth1,25.699631,41
44,s1-eth1,25.855815,45
44,s1-eth1,26.004988,41
44,s1-eth1,26.173929,39
44,s1-eth1,26.328366,50
44,s1-eth1,26.492009,44
44,s1-eth1,26.660174,41
44,s1-eth1,26.823842,44
44,s1-eth1,26.977103,45
44,s1-eth1,27.137985,42
44,s1-eth1,27.303605,43
44,s1-eth1,27.466205,43
44,s1-eth1,27.620361,44
44,s1-eth1,27.781498,41
44,s1-eth1,27.932303,40
44,s1-eth1,28.078007,41
44,s1-eth1,28.239091,44
44,s1-eth1,28.393473,41
44,s1-eth1,28.546124,46
44,s1-eth1,28.692921,42
44,s1-eth1,28.838381,43
44,s1-eth1,28.993479,41
44,s1-eth1,29.159484,42
44,s1-eth1,29.327554,46
44,s1-eth1,29.492638,42
44,s1-eth1,29.654953,40
44,s1-eth1,29.800617,45
44,s1-eth1,29.953350,42
45,s1-eth1,0.085589,44
45,s1-eth1,0.247166,45
45,s1-eth1,0.410407,40
45,s1-eth1,0.544859,43
45,s1-eth1,0.699434,40
45,s1-eth1,0.866910,45
45,s1-eth1,1.048393,44
45,s1-eth1,1.206238,41
45,s1-eth1,1.373132,43
45,s1-eth1,1.524296,40
45,s1-eth1,1.685686,42
45,s1-eth1,1.851920,45
45,s1-eth1,2.006684,44
45,s1-eth1,2.156896,45
45,s1-eth1,2.325909,47
45,s1-eth1,2.496585,48
45,s1-eth1,2.659670,47
45,s1-eth1,2.821157,40
45,s1-eth1,2.976193,42
45,s1-eth1,3.147502,42
45,s1-eth1,3.301206,42
45,s1-eth1,3.472872,45
45,s1-eth1,3.627368,39
45,s1-eth1,3.793356,44
45,s1-eth1,3.962448,47
45,s1-eth1,4.129840,42
45,s1-eth1,4.283708,47
45,s1-eth1,4.444133,40
45,s1-eth1,4.607481,40
45,s1-eth1,4.770791,47
45,s1-eth1,4.928298,40
45,s1-eth1,5.084736,43
45,s1-eth1,5.260505,37
45,s1-eth1,5.408312,41
45,s1-eth1,5.570030,39
45,s1-eth1,5.722991,44
45,s1-eth1,5.889465,46
45,s1-eth1,6.041672,39
45,s1-eth1,6.197884,45
45,s1-eth1,6.349209,45
45,s1-eth1,6.514916,45
45,s1-eth1,6.672635,46
45,s1-eth1,6.833581,46
45,s1-eth1,6.994867,45
45,s1-eth1,7.174446,40
45,s1-eth1,7.313565,44
45,s1-eth1,7.468313,46
45,s1-eth1,7.633997,42
45,s1-eth1,7.800793,47
45,s1-eth1,7.963628,45
45,s1-eth1,8.118480,39
45,s1-eth1,8.271526,46
45,s1-eth1,8.425625,45
45,s1-eth1,8.584895,49
45,s1-eth1,8.740005,42
45,s1-eth1,8.904032,47
45,s1-eth1,9.062008,47
45,s1-eth1,9.219848,39
45,s1-eth1,9.394507,45
45,s1-eth1,9.549776,45
45,s1-eth1,9.713185,45
45,s1-eth1,9.882856,40
45,s1-eth1,10.046062,44
45,s1-eth1,10.206123,43
45,s1-eth1,10.373205,45
45,s1-eth1,10.522923,45
45,s1-eth1,10.663586,45
45,s1-eth1,10.831165,47
45,s1-eth1,10.975628,47
45,s1-eth1,11.147872,37
45,s1-eth1,11.323728,47
45,s1-eth1,11.489788,43
45,s1-eth1,11.639687,45
45,s1-eth1,11.779347,40
45,s1-eth1,11.938750,35
45,s1-eth1,12.116468,46
45,s1-eth1,12.268573,42
45,s1-eth1,12.429908,45
45,s1-eth1,12.584661,40
45,s1-eth1,12.746377,45
45,s1-eth1,12.893912,40
45,s1-eth1,13.055340,44
45,s1-eth1,13.215944,40
45,s1-eth1,13.384551,48
45,s1-eth1,13.544350,45
45,s1-eth1,13.720498,45
45,s1-eth1,13.885633,46
45,s1-eth1,14.041663,49
45,s1-eth1,14.200982,42
45,s1-eth1,14.341154,48
45,s1-eth1,14.500867,44
45,s1-eth1,14.680228,51
45,s1-eth1,14.838727,47
45,s1-eth1,15.011734,44
45,s1-eth1,15.165450,46
45,s1-eth1,15.341029,44
45,s1-eth1,15.489564,43
45,s1-eth1,15.650039,45
45,s1-eth1,15.805243,40
45,s1-eth1,15.958699,45
45,s1-eth1,16.126237,46
45,s1-eth1,16.278823,44
45,s1-eth1,16.440221,40
45,s1-eth1,16.595710,47
45,s1-eth1,16.760347,47
45,s1-eth1,16.918949,41
45,s1-eth1,17.080728,44
45,s1-eth1,17.244210,47
45,s1-eth1,17.418609,40
45,s1-eth1,17.597950,40
45,s1-eth1,17.759826,42
45,s1-eth1,17.924959,41
45,s1-eth1,18.087850,43
45,s1-eth1,18.254730,43
45,s1-eth1,18.415256,46
45,s1-eth1,18.563762,46
45,s1-eth1,18.716434,42
45,s1-eth1,18.873752,45
45,s1-eth1,19.031770,48
45,s1-eth1,19.176743,44
45,s1-eth1,19.349674,47
45,s1-eth1,19.517539,41
45,s1-eth1,19.672960,46
45,s1-eth1,19.833063,46
45,s1-eth1,19.992420,47
45,s1-eth1,20.154503,38
45,s1-eth1,20.320610,41
45,s1-eth1,20.481289,45
45,s1-eth1,20.645294,37
45,s1-eth1,20.802986,47
45,s1-eth1,20.965469,45
45,s1-eth1,21.127989,44
45,s1-eth1,21.297079,43
45,s1-eth1,21.448929,39
45,s1-eth1,21.611614,44
45,s1-eth1,21.777326,38
45,s1-eth1,21.943041,46
45,s1-eth1,22.098809,45
45,s1-eth1,22.261939,44
45,s1-eth1,22.432799,46
45,s1-eth1,22.601699,46
45,s1-eth1,22.758344,46
45,s1-eth1,22.924674,44
45,s1-eth1,23.096555,49
45,s1-eth1,23.234325,44
45,s1-eth1,23.398459,38
45,s1-eth1,23.561729,42
45,s1-eth1,23.729941,46
45,s1-eth1,23.906200,42
45,s1-eth1,24.069370,44
45,s1-eth1,24.234557,47
45,s1-eth1,24.403981,44
45,s1-eth1,24.563801,43
45,s1-eth1,24.727812,41
45,s1-eth1,24.895817,41
45,s1-eth1,25.055418,41
45,s1-eth1,25.220684,46
45,s1-eth1,25.389990,46
45,s1-eth1,25.553588,44
45,s1-eth1,25.724808,46
45,s1-eth1,25.889116,46
45,s1-eth1,26.045772,43
45,s1-eth1,26.214887,44
45,s1-eth1,26.377448,46
45,s1-eth1,26.537582,38
45,s1-eth1,26.689323,43
45,s1-eth1,26.841686,45
45,s1-eth1,27.007019,45
45,s1-eth1,27.166784,41
45,s1-eth1,27.324257,43
45,s1-eth1,27.492523,40
45,s1-eth1,27.640560,45
45,s1-eth1,27.796708,51
45,s1-eth1,27.948200,44
45,s1-eth1,28.110562,47
45,s1-eth1,28.280895,47
45,s1-eth1,28.457598,47
45,s1-eth1,28.626864,44
45,s1-eth1,28.777222,48
45,s1-eth1,28.949044,36
45,s1-eth1,29.126784,45
45,s1-eth1,29.281464,47
45,s1-eth1,29.439873,46
45,s1-eth1,29.595686,47
45,s1-eth1,29.768348,43
45,s1-eth1,29.918595,45
46,s1-eth1,0.099352,44
46,s1-eth1,0.248078,47
46,s1-eth1,0.417868,47
46,s1-eth1,0.574540,48
46,s1-eth1,0.730620,47
46,s1-eth1,0.889758,49
46,s1-eth1,1.047345,47
46,s1-eth1,1.223801,45
46,s1-eth1,1.381516,48
46,s1-eth1,1.527741,45
46,s1-eth1,1.692367,45
46,s1-eth1,1.854952,42
46,s1-eth1,2.009266,47
46,s1-eth1,2.162841,44
46,s1-eth1,2.325117,44
46,s1-eth1,2.473681,47
46,s1-eth1,2.637727,45
46,s1-eth1,2.805112,46
46,s1-eth1,2.977637,44
46,s1-eth1,3.140170,40
46,s1-eth1,3.275759,43
46,s1-eth1,3.437259,46
46,s1-eth1,3.603912,37
46,s1-eth1,3.764072,43
46,s1-eth1,3.922196,48
46,s1-eth1,4.100349,40
46,s1-eth1,4.271485,47
46,s1-eth1,4.433974,46
46,s1-eth1,4.604371,35
46,s1-eth1,4.768758,47
46,s1-eth1,4.931149,48
46,s1-eth1,5.078338,46
46,s1-eth1,5.249742,46
46,s1-eth1,5.404162,43
46,s1-eth1,5.568429,45
46,s1-eth1,5.730402,46
46,s1-eth1,5.888217,51
46,s1-eth1,6.051629,38
46,s1-eth1,6.208398,43
46,s1-eth1,6.367039,42
46,s1-eth1,6.513276,46
46,s1-eth1,6.673586,48
46,s1-eth1,6.826037,44
46,s1-eth1,6.992162,42
46,s1-eth1,7.147245,48
46,s1-eth1,7.306409,48
46,s1-eth1,7.484785,46
46,s1-eth1,7.644994,48
46,s1-eth1,7.807507,46
46,s1-eth1,7.968807,45
46,s1-eth1,8.148843,44
46,s1-eth1,8.327600,48
46,s1-eth1,8.477660,42
46,s1-eth1,8.647932,43
46,s1-eth1,8.810858,46
46,s1-eth1,8.978580,44
46,s1-eth1,9.139556,43
46,s1-eth1,9.298537,47
46,s1-eth1,9.460895,46
46,s1-eth1,9.619319,44
46,s1-eth1,9.778783,44
46,s1-eth1,9.929498,48
46,s1-eth1,10.097914,47
46,s1-eth1,10.257941,40
46,s1-eth1,10.427416,44
46,s1-eth1,10.598724,40
46,s1-eth1,10.757250,46
46,s1-eth1,10.927568,45
46,s1-eth1,11.084233,45
46,s1-eth1,11.260631,45
46,s1-eth1,11.417612,45
46,s1-eth1,11.572829,49
46,s1-eth1,11.742690,48
46,s1-eth1,11.887349,49
46,s1-eth1,12.054313,46
46,s1-eth1,12.235673,43
46,s1-eth1,12.392348,45
46,s1-eth1,12.557439,45
46,s1-eth1,12.723834,45
46,s1-eth1,12.888471,44
46,s1-eth1,13.044483,45
46,s1-eth1,13.207947,45
46,s1-eth1,13.369308,44
46,s1-eth1,13.529873,50
46,s1-eth1,13.696614,42
46,s1-eth1,13.854174,34
46,s1-eth1,14.024863,40
46,s1-eth1,14.192727,45
46,s1-eth1,14.352392,43
46,s1-eth1,14.518100,46
46,s1-eth1,14.683295,48
46,s1-eth1,14.849654,49
46,s1-eth1,15.001811,49
46,s1-eth1,15.165187,45
46,s1-eth1,15.329313,49
46,s1-eth1,15.482633,40
46,s1-eth1,15.642050,45
46,s1-eth1,15.805476,41
46,s1-eth1,15.961043,46
46,s1-eth1,16.120727,47
46,s1-eth1,16.290789,48
46,s1-eth1,16.471458,46
46,s1-eth1,16.630208,50
46,s1-eth1,16.796436,46
46,s1-eth1,16.950792,38
46,s1-eth1,17.117651,46
46,s1-eth1,17.284705,48
46,s1-eth1,17.454043,41
46,s1-eth1,17.628661,48
46,s1-eth1,17.788244,45
46,s1-eth1,17.944377,40
46,s1-eth1,18.113415,48
46,s1-eth1,18.271332,45
46,s1-eth1,18.429583,47
46,s1-eth1,18.599591,46
46,s1-eth1,18.771791,45
46,s1-eth1,18.916475,39
46,s1-eth1,19.098489,45
46,s1-eth1,19.268713,38
46,s1-eth1,19.449697,47
46,s1-eth1,19.606231,37
46,s1-eth1,19.770408,44
46,s1-eth1,19.931929,46
46,s1-eth1,20.085148,43
46,s1-eth1,20.233243,44
46,s1-eth1,20.396472,39
46,s1-eth1,20.564896,37
46,s1-eth1,20.724336,47
46,s1-eth1,20.883907,38
46,s1-eth1,21.034532,46
46,s1-eth1,21.195130,44
46,s1-eth1,21.350887,44
46,s1-eth1,21.518671,45
46,s1-eth1,21.675357,45
46,s1-eth1,21.847743,44
46,s1-eth1,22.011078,38
46,s1-eth1,22.176086,42
46,s1-eth1,22.356817,47
46,s1-eth1,22.518546,48
46,s1-eth1,22.682336,46
46,s1-eth1,22.847576,48
46,s1-eth1,23.006315,42
46,s1-eth1,23.163683,47
46,s1-eth1,23.315413,49
46,s1-eth1,23.480620,36
46,s1-eth1,23.639403,43
46,s1-eth1,23.791041,48
46,s1-eth1,23.961189,42
46,s1-eth1,24.115548,47
46,s1-eth1,24.278119,40
46,s1-eth1,24.445155,46
46,s1-eth1,24.620541,43
46,s1-eth1,24.777160,48
46,s1-eth1,24.935222,44
46,s1-eth1,25.093448,43
46,s1-eth1,25.253020,48
46,s1-eth1,25.409566,43
46,s1-eth1,25.579791,41
46,s1-eth1,25.744410,45
46,s1-eth1,25.908279,34
46,s1-eth1,26.059708,40
46,s1-eth1,26.233715,50
46,s1-eth1,26.410602,42
46,s1-eth1,26.564161,47
46,s1-eth1,26.739767,45
46,s1-eth1,26.894904,40
46,s1-eth1,27.070831,44
46,s1-eth1,27.230743,47
46,s1-eth1,27.395497,38
46,s1-eth1,27.556281,48
46,s1-eth1,27.713876,37
46,s1-eth1,27.880044,42
46,s1-eth1,28.037733,50
46,s1-eth1,28.187396,44
46,s1-eth1,28.340366,42
46,s1-eth1,28.509651,46
46,s1-eth1,28.679373,47
46,s1-eth1,28.848912,45
46,s1-eth1,29.013032,47
46,s1-eth1,29.167481,35
46,s1-eth1,29.323815,40
46,s1-eth1,29.495066,48
46,s1-eth1,29.664775,43
46,s1-eth1,29.835457,47
46,s1-eth1,29.991249,39
47,s1-eth1,0.092052,45
47,s1-eth1,0.245614,47
47,s1-eth1,0.403562,46
47,s1-eth1,0.570228,48
47,s1-eth1,0.738523,46
47,s1-eth1,0.904793,47
47,s1-eth1,1.060218,45
47,s1-eth1,1.232097,51
47,s1-eth1,1.389328,50
47,s1-eth1,1.553978,45
47,s1-eth1,1.725997,40
47,s1-eth1,1.891124,45
47,s1-eth1,2.057036,49
47,s1-eth1,2.216257,44
47,s1-eth1,2.388527,47
47,s1-eth1,2.554500,45
47,s1-eth1,2.724959,46
47,s1-eth1,2.877628,45
47,s1-eth1,3.054290,45
47,s1-eth1,3.216344,50
47,s1-eth1,3.368314,49
47,s1-eth1,3.537369,48
47,s1-eth1,3.698290,51
47,s1-eth1,3.880121,46
47,s1-eth1,4.021970,45
47,s1-eth1,4.180177,47
47,s1-eth1,4.342068,46
47,s1-eth1,4.502581,50
47,s1-eth1,4.672984,49
47,s1-eth1,4.823198,48
47,s1-eth1,4.999352,47
47,s1-eth1,5.150282,44
47,s1-eth1,5.315631,46
47,s1-eth1,5.475963,39
47,s1-eth1,5.641272,43
47,s1-eth1,5.802730,42
47,s1-eth1,5.971948,37
47,s1-eth1,6.122644,47
47,s1-eth1,6.291646,46
47,s1-eth1,6.441433,47
47,s1-eth1,6.606735,45
47,s1-eth1,6.768111,45
47,s1-eth1,6.926499,49
47,s1-eth1,7.088842,47
47,s1-eth1,7.224628,47
47,s1-eth1,7.382543,45
47,s1-eth1,7.549723,50
47,s1-eth1,7.714634,48
47,s1-eth1,7.893600,40
47,s1-eth1,8.044628,47
47,s1-eth1,8.209029,43
47,s1-eth1,8.371089,3
47,s1-eth1,8.535197,48
47,s1-eth1,8.697030,46
47,s1-eth1,8.853724,45
47,s1-eth1,8.991341,48
47,s1-eth1,9.147479,48
47,s1-eth1,9.327131,50
47,s1-eth1,9.500023,46
47,s1-eth1,9.674586,47
47,s1-eth1,9.833805,45
47,s1-eth1,10.001234,44
47,s1-eth1,10.170589,47
47,s1-eth1,10.331463,45
47,s1-eth1,10.503685,47
47,s1-eth1,10.666441,45
47,s1-eth1,10.835693,50
47,s1-eth1,11.003786,46
47,s1-eth1,11.161454,48
47,s1-eth1,11.340640,48
47,s1-eth1,11.498717,47
47,s1-eth1,11.662976,45
47,s1-eth1,11.827121,45
47,s1-eth1,11.980644,47
47,s1-eth1,12.143030,46
47,s1-eth1,12.312413,47
47,s1-eth1,12.475564,50
47,s1-eth1,12.645188,51
47,s1-eth1,12.812578,50
47,s1-eth1,12.973750,43
47,s1-eth1,13.136070,46
47,s1-eth1,13.292760,48
47,s1-eth1,13.460615,46
47,s1-eth1,13.623117,42
47,s1-eth1,13.788391,49
47,s1-eth1,13.935346,42
47,s1-eth1,14.097563,45
47,s1-eth1,14.264541,52
47,s1-eth1,14.415213,47
47,s1-eth1,14.581984,47
47,s1-eth1,14.749020,47
47,s1-eth1,14.913924,44
47,s1-eth1,15.077096,47
47,s1-eth1,15.235127,41
47,s1-eth1,15.398795,51
47,s1-eth1,15.568748,49
47,s1-eth1,15.729801,48
47,s1-eth1,15.880025,45
47,s1-eth1,16.050558,48
47,s1-eth1,16.219114,48
47,s1-eth1,16.377370,48
47,s1-eth1,16.544518,44
47,s1-eth1,16.703800,49
47,s1-eth1,16.860863,45
47,s1-eth1,17.037243,47
47,s1-eth1,17.201984,50
47,s1-eth1,17.364234,45
47,s1-eth1,17.520782,47
47,s1-eth1,17.688277,45
47,s1-eth1,17.841099,46
47,s1-eth1,17.999243,44
47,s1-eth1,18.169289,44
47,s1-eth1,18.336755,45
47,s1-eth1,18.495706,46
47,s1-eth1,18.666784,44
47,s1-eth1,18.827405,45
47,s1-eth1,19.004238,44
47,s1-eth1,19.180309,48
47,s1-eth1,19.351214,47
47,s1-eth1,19.519468,46
47,s1-eth1,19.687996,47
47,s1-eth1,19.860933,44
47,s1-eth1,20.006884,42
47,s1-eth1,20.185051,49
47,s1-eth1,20.344165,48
47,s1-eth1,20.505928,41
47,s1-eth1,20.679740,44
47,s1-eth1,20.849224,45
47,s1-eth1,21.017213,45
47,s1-eth1,21.179315,42
47,s1-eth1,21.339935,47
47,s1-eth1,21.499607,47
47,s1-eth1,21.666351,45
47,s1-eth1,21.833294,40
47,s1-eth1,21.991797,48
47,s1-eth1,22.165806,47
47,s1-eth1,22.332166,46
47,s1-eth1,22.495030,44
47,s1-eth1,22.668487,45
47,s1-eth1,22.839900,44
47,s1-eth1,23.006352,40
47,s1-eth1,23.175771,48
47,s1-eth1,23.341692,52
47,s1-eth1,23.505596,44
47,s1-eth1,23.666303,46
47,s1-eth1,23.842582,51
47,s1-eth1,24.005876,45
47,s1-eth1,24.172130,47
47,s1-eth1,24.339364,49
47,s1-eth1,24.511134,42
47,s1-eth1,24.664969,44
47,s1-eth1,24.831153,47
47,s1-eth1,25.005765,44
47,s1-eth1,25.181369,46
47,s1-eth1,25.347961,46
47,s1-eth1,25.506723,46
47,s1-eth1,25.677903,43
47,s1-eth1,25.836489,42
47,s1-eth1,25.996776,47
47,s1-eth1,26.164043,47
47,s1-eth1,26.327978,50
47,s1-eth1,26.501059,47
47,s1-eth1,26.670832,48
47,s1-eth1,26.845583,42
47,s1-eth1,27.016312,42
47,s1-eth1,27.176797,46
47,s1-eth1,27.352214,47
47,s1-eth1,27.512993,47
47,s1-eth1,27.685272,39
47,s1-eth1,27.846988,46
47,s1-eth1,28.018808,42
47,s1-eth1,28.185777,43
47,s1-eth1,28.354535,49
47,s1-eth1,28.529377,47
47,s1-eth1,28.702969,45
47,s1-eth1,28.862407,48
47,s1-eth1,29.040492,40
47,s1-eth1,29.206582,45
47,s1-eth1,29.372613,45
47,s1-eth1,29.514115,41
47,s1-eth1,29.686490,49
47,s1-eth1,29.847838,48
47,s1-eth1,29.999618,48
48,s1-eth1,0.092504,40
48,s1-eth1,0.263108,50
48,s1-eth1,0.430433,47
48,s1-eth1,0.600886,45
48,s1-eth1,0.757201,47
48,s1-eth1,0.913267,54
48,s1-eth1,1.075016,46
48,s1-eth1,1.236417,46
48,s1-eth1,1.416620,49
48,s1-eth1,1.586290,42
48,s1-eth1,1.748589,46
48,s1-eth1,1.912938,42
48,s1-eth1,2.076819,46
48,s1-eth1,2.235302,46
48,s1-eth1,2.386922,45
48,s1-eth1,2.548361,51
48,s1-eth1,2.700757,50
48,s1-eth1,2.877438,42
48,s1-eth1,3.034743,53
48,s1-eth1,3.197887,48
48,s1-eth1,3.352432,49
48,s1-eth1,3.524479,42
48,s1-eth1,3.678511,46
48,s1-eth1,3.849454,50
48,s1-eth1,4.015002,39
48,s1-eth1,4.189485,53
48,s1-eth1,4.359400,46
48,s1-eth1,4.519316,48
48,s1-eth1,4.675883,47
48,s1-eth1,4.833989,49
48,s1-eth1,5.000636,48
48,s1-eth1,5.161212,47
48,s1-eth1,5.309623,47
48,s1-eth1,5.470422,48
48,s1-eth1,5.618985,44
48,s1-eth1,5.776551,50
48,s1-eth1,5.923479,49
48,s1-eth1,6.083861,46
48,s1-eth1,6.243661,46
48,s1-eth1,6.403877,51
48,s1-eth1,6.563592,49
48,s1-eth1,6.718586,45
48,s1-eth1,6.900815,46
48,s1-eth1,7.076755,50
48,s1-eth1,7.253156,46
48,s1-eth1,7.411668,50
48,s1-eth1,7.575822,49
48,s1-eth1,7.749789,51
48,s1-eth1,7.907567,48
48,s1-eth1,8.087516,48
48,s1-eth1,8.257963,43
48,s1-eth1,8.429933,47
48,s1-eth1,8.581900,46
48,s1-eth1,8.731324,43
48,s1-eth1,8.891382,47
48,s1-eth1,9.051948,44
48,s1-eth1,9.224450,46
48,s1-eth1,9.400693,43
48,s1-eth1,9.566871,50
48,s1-eth1,9.722586,45
48,s1-eth1,9.901817,48
48,s1-eth1,10.056894,46
48,s1-eth1,10.213307,49
48,s1-eth1,10.376600,44
48,s1-eth1,10.541844,48
48,s1-eth1,10.703328,49
48,s1-eth1,10.865371,50
48,s1-eth1,11.026728,51
48,s1-eth1,11.183760,49
48,s1-eth1,11.345282,45
48,s1-eth1,11.508566,45
48,s1-eth1,11.692171,47
48,s1-eth1,11.876435,37
48,s1-eth1,12.055403,47
48,s1-eth1,12.210198,44
48,s1-eth1,12.381758,48
48,s1-eth1,12.544308,46
48,s1-eth1,12.710595,41
48,s1-eth1,12.867880,45
48,s1-eth1,13.031878,46
48,s1-eth1,13.205281,44
48,s1-eth1,13.369834,50
48,s1-eth1,13.536384,46
48,s1-eth1,13.693586,50
48,s1-eth1,13.854849,46
48,s1-eth1,14.020186,42
48,s1-eth1,14.186191,44
48,s1-eth1,14.347901,44
48,s1-eth1,14.507761,45
48,s1-eth1,14.692233,41
48,s1-eth1,14.866639,48
48,s1-eth1,15.002708,45
48,s1-eth1,15.153613,43
48,s1-eth1,15.323627,53
48,s1-eth1,15.490958,48
48,s1-eth1,15.647664,48
48,s1-eth1,15.824106,41
48,s1-eth1,15.994019,41
48,s1-eth1,16.149928,49
48,s1-eth1,16.306994,46
48,s1-eth1,16.467327,42
48,s1-eth1,16.630432,45
48,s1-eth1,16.794666,47
48,s1-eth1,16.951984,45
48,s1-eth1,17.112435,48
48,s1-eth1,17.278608,47
48,s1-eth1,17.434571,45
48,s1-eth1,17.614979,51
48,s1-eth1,17.785305,51
48,s1-eth1,17.950245,45
48,s1-eth1,18.115427,49
48,s1-eth1,18.284807,47
48,s1-eth1,18.450286,46
48,s1-eth1,18.618880,54
48,s1-eth1,18.782273,43
48,s1-eth1,18.949109,44
48,s1-eth1,19.118889,49
48,s1-eth1,19.290051,52
48,s1-eth1,19.452770,50
48,s1-eth1,19.609985,46
48,s1-eth1,19.771683,48
48,s1-eth1,19.940992,44
48,s1-eth1,20.110158,41
48,s1-eth1,20.265486,46
48,s1-eth1,20.435977,50
48,s1-eth1,20.595889,46
48,s1-eth1,20.770286,45
48,s1-eth1,20.947363,46
48,s1-eth1,21.119836,51
48,s1-eth1,21.283804,48
48,s1-eth1,21.442143,45
48,s1-eth1,21.598874,50
48,s1-eth1,21.758835,48
48,s1-eth1,21.906966,48
48,s1-eth1,22.066383,50
48,s1-eth1,22.219320,49
48,s1-eth1,22.382292,49
48,s1-eth1,22.544170,42
48,s1-eth1,22.709952,50
48,s1-eth1,22.868185,45
48,s1-eth1,23.035745,48
48,s1-eth1,23.195842,39
48,s1-eth1,23.366295,37
48,s1-eth1,23.503256,52
48,s1-eth1,23.674701,44
48,s1-eth1,23.836421,42
48,s1-eth1,24.007689,47
48,s1-eth1,24.164355,47
48,s1-eth1,24.328741,46
48,s1-eth1,24.493143,46
