k,iface,time,q_len
30,s1-eth1,28.048931,27
30,s1-eth1,28.161775,29
30,s1-eth1,28.275983,23
30,s1-eth1,28.389295,26
30,s1-eth1,28.503261,27
30,s1-eth1,28.616991,29
30,s1-eth1,28.730769,26
30,s1-eth1,28.844406,22
30,s1-eth1,28.958463,7
30,s1-eth1,29.071986,15
30,s1-eth1,29.186395,17
30,s1-eth1,29.300798,13
30,s1-eth1,29.414218,26
30,s1-eth1,29.528415,17
30,s1-eth1,29.642523,33
30,s1-eth1,29.756531,24
30,s1-eth1,29.871083,19
30,s1-eth1,29.985070,29
31,s1-eth1,0.017763,39
31,s1-eth1,0.131666,39
31,s1-eth1,0.245433,18
31,s1-eth1,0.359281,23
31,s1-eth1,0.473175,21
31,s1-eth1,0.587112,24
31,s1-eth1,0.701303,27
31,s1-eth1,0.814811,26
31,s1-eth1,0.928519,28
31,s1-eth1,1.042082,22
31,s1-eth1,1.155484,20
31,s1-eth1,1.269543,25
31,s1-eth1,1.383319,24
31,s1-eth1,1.496963,24
31,s1-eth1,1.610482,26
31,s1-eth1,1.724176,21
31,s1-eth1,1.837975,22
31,s1-eth1,1.951524,24
31,s1-eth1,2.066305,14
31,s1-eth1,2.180646,29
31,s1-eth1,2.294257,30
31,s1-eth1,2.407941,25
31,s1-eth1,2.521595,30
31,s1-eth1,2.634707,31
31,s1-eth1,2.748328,26
31,s1-eth1,2.861959,25
31,s1-eth1,2.975877,28
31,s1-eth1,3.089290,28
31,s1-eth1,3.202951,26
31,s1-eth1,3.316492,18
31,s1-eth1,3.430127,26
31,s1-eth1,3.543804,12
31,s1-eth1,3.658621,27
31,s1-eth1,3.772267,32
31,s1-eth1,3.885893,27
31,s1-eth1,3.999868,17
31,s1-eth1,4.113505,20
31,s1-eth1,4.227232,13
31,s1-eth1,4.341109,9
31,s1-eth1,4.454859,20
31,s1-eth1,4.569950,24
31,s1-eth1,4.683568,26
31,s1-eth1,4.799022,28
31,s1-eth1,4.913450,22
31,s1-eth1,5.027728,23
31,s1-eth1,5.142867,26
31,s1-eth1,5.257162,25
31,s1-eth1,5.371894,20
31,s1-eth1,5.486224,9
31,s1-eth1,5.601866,25
31,s1-eth1,5.716819,14
31,s1-eth1,5.831319,27
31,s1-eth1,5.946235,33
31,s1-eth1,6.061707,17
31,s1-eth1,6.176819,31
31,s1-eth1,6.291758,31
31,s1-eth1,6.406966,29
31,s1-eth1,6.522986,30
31,s1-eth1,6.639186,34
31,s1-eth1,6.755555,32
31,s1-eth1,6.871326,31
31,s1-eth1,6.986475,28
31,s1-eth1,7.103358,28
31,s1-eth1,7.218580,24
31,s1-eth1,7.333010,26
31,s1-eth1,7.447815,26
31,s1-eth1,7.563083,29
31,s1-eth1,7.679786,31
31,s1-eth1,7.797057,38
31,s1-eth1,7.913110,34
31,s1-eth1,8.027835,34
31,s1-eth1,8.142898,26
31,s1-eth1,8.257700,24
31,s1-eth1,8.372965,16
31,s1-eth1,8.487213,23
31,s1-eth1,8.602008,21
31,s1-eth1,8.717878,23
31,s1-eth1,8.833459,19
31,s1-eth1,8.948048,24
31,s1-eth1,9.063303,32
31,s1-eth1,9.178447,31
31,s1-eth1,9.292420,28
31,s1-eth1,9.406889,23
31,s1-eth1,9.521964,27
31,s1-eth1,9.636640,30
31,s1-eth1,9.751864,28
31,s1-eth1,9.866282,30
31,s1-eth1,9.980403,29
31,s1-eth1,10.094377,31
31,s1-eth1,10.208800,20
31,s1-eth1,10.323256,30
31,s1-eth1,10.437461,27
31,s1-eth1,10.551985,25
31,s1-eth1,10.666088,18
31,s1-eth1,10.780923,24
31,s1-eth1,10.895700,30
31,s1-eth1,11.011145,30
31,s1-eth1,11.125266,31
31,s1-eth1,11.247330,32
31,s1-eth1,11.363643,25
31,s1-eth1,11.478806,27
31,s1-eth1,11.599327,30
31,s1-eth1,11.719869,30
31,s1-eth1,11.837105,33
31,s1-eth1,11.958082,37
31,s1-eth1,12.079505,19
31,s1-eth1,12.201631,27
31,s1-eth1,12.324935,33
31,s1-eth1,12.445515,35
31,s1-eth1,12.566280,31
31,s1-eth1,12.686878,22
31,s1-eth1,12.809791,14
31,s1-eth1,12.930389,23
31,s1-eth1,13.049969,22
31,s1-eth1,13.170512,25
31,s1-eth1,13.290973,29
31,s1-eth1,13.411156,31
31,s1-eth1,13.531856,30
31,s1-eth1,13.652488,29
31,s1-eth1,13.772889,28
31,s1-eth1,13.892658,29
31,s1-eth1,14.013109,34
31,s1-eth1,14.133606,37
31,s1-eth1,14.254033,32
31,s1-eth1,14.374354,25
31,s1-eth1,14.494649,30
31,s1-eth1,14.615345,32
31,s1-eth1,14.735675,37
31,s1-eth1,14.856370,37
31,s1-eth1,14.976735,39
31,s1-eth1,15.097062,34
31,s1-eth1,15.217434,21
31,s1-eth1,15.338104,26
31,s1-eth1,15.458493,30
31,s1-eth1,15.579055,34
31,s1-eth1,15.699710,37
31,s1-eth1,15.820404,39
31,s1-eth1,15.941071,35
31,s1-eth1,16.059728,20
31,s1-eth1,16.180339,26
31,s1-eth1,16.300752,29
31,s1-eth1,16.421309,31
31,s1-eth1,16.541738,34
31,s1-eth1,16.662496,36
31,s1-eth1,16.783097,36
31,s1-eth1,16.903728,30
31,s1-eth1,17.024120,20
31,s1-eth1,17.144634,25
31,s1-eth1,17.264949,30
31,s1-eth1,17.385389,33
31,s1-eth1,17.505938,33
31,s1-eth1,17.626231,36
31,s1-eth1,17.746517,23
31,s1-eth1,17.866782,23
31,s1-eth1,17.986933,27
31,s1-eth1,18.107361,32
31,s1-eth1,18.227882,33
31,s1-eth1,18.344916,36
31,s1-eth1,18.466034,35
31,s1-eth1,18.586481,27
31,s1-eth1,18.706967,21
31,s1-eth1,18.827670,26
31,s1-eth1,18.948196,31
31,s1-eth1,19.068665,35
31,s1-eth1,19.189292,37
31,s1-eth1,19.309706,37
31,s1-eth1,19.430081,38
31,s1-eth1,19.550696,34
31,s1-eth1,19.667922,28
31,s1-eth1,19.787159,21
31,s1-eth1,19.907910,17
31,s1-eth1,20.028384,21
31,s1-eth1,20.148783,25
31,s1-eth1,20.268966,29
31,s1-eth1,20.389595,33
31,s1-eth1,20.510410,38
31,s1-eth1,20.631141,29
31,s1-eth1,20.752313,17
31,s1-eth1,20.873337,22
31,s1-eth1,20.994006,26
31,s1-eth1,21.114666,28
31,s1-eth1,21.235010,33
31,s1-eth1,21.355936,37
31,s1-eth1,21.476244,26
31,s1-eth1,21.596962,24
31,s1-eth1,21.717360,27
31,s1-eth1,21.838325,33
31,s1-eth1,21.958967,37
31,s1-eth1,22.077400,36
31,s1-eth1,22.198249,37
31,s1-eth1,22.315220,31
31,s1-eth1,22.435412,22
31,s1-eth1,22.555959,28
31,s1-eth1,22.676324,30
31,s1-eth1,22.794758,34
31,s1-eth1,22.917814,37
31,s1-eth1,23.038593,28
31,s1-eth1,23.159090,22
31,s1-eth1,23.279471,26
31,s1-eth1,23.400255,28
31,s1-eth1,23.520759,32
31,s1-eth1,23.641864,32
31,s1-eth1,23.762773,34
31,s1-eth1,23.883557,37
31,s1-eth1,24.005008,30
31,s1-eth1,24.125567,21
31,s1-eth1,24.246970,30
31,s1-eth1,24.367547,31
31,s1-eth1,24.487879,32
31,s1-eth1,24.608463,33
31,s1-eth1,24.728911,36
31,s1-eth1,24.850440,36
31,s1-eth1,24.970914,37
31,s1-eth1,25.091190,36
31,s1-eth1,25.211379,25
31,s1-eth1,25.331840,30
31,s1-eth1,25.452194,36
31,s1-eth1,25.572711,40
31,s1-eth1,25.693398,35
31,s1-eth1,25.813711,19
31,s1-eth1,25.934138,24
31,s1-eth1,26.054157,29
31,s1-eth1,26.174586,33
31,s1-eth1,26.295265,34
31,s1-eth1,26.413691,35
31,s1-eth1,26.534278,31
31,s1-eth1,26.654761,21
31,s1-eth1,26.775017,24
31,s1-eth1,26.893868,28
31,s1-eth1,27.014413,31
31,s1-eth1,27.134864,34
31,s1-eth1,27.255254,36
31,s1-eth1,27.375504,24
31,s1-eth1,27.500556,29
31,s1-eth1,27.621150,31
31,s1-eth1,27.741546,35
31,s1-eth1,27.862043,35
31,s1-eth1,27.982590,29
31,s1-eth1,28.102909,20
31,s1-eth1,28.223228,22
31,s1-eth1,28.343711,29
31,s1-eth1,28.464242,32
31,s1-eth1,28.584657,35
31,s1-eth1,28.705190,25
31,s1-eth1,28.823877,25
31,s1-eth1,28.947492,28
31,s1-eth1,29.069570,32
31,s1-eth1,29.190133,33
31,s1-eth1,29.310664,35
31,s1-eth1,29.431087,38
31,s1-eth1,29.551750,37
31,s1-eth1,29.672389,37
31,s1-eth1,29.792977,32
31,s1-eth1,29.913588,20
32,s1-eth1,0.020245,28
32,s1-eth1,0.135644,34
32,s1-eth1,0.250346,28
32,s1-eth1,0.365479,29
32,s1-eth1,0.480768,35
32,s1-eth1,0.594811,26
32,s1-eth1,0.709991,36
32,s1-eth1,0.825154,31
32,s1-eth1,0.939903,28
32,s1-eth1,1.060431,39
32,s1-eth1,1.181447,30
32,s1-eth1,1.301744,36
32,s1-eth1,1.421997,29
32,s1-eth1,1.542304,26
32,s1-eth1,1.662884,37
32,s1-eth1,1.783585,32
32,s1-eth1,1.904158,27
32,s1-eth1,2.024763,31
32,s1-eth1,2.150202,35
32,s1-eth1,2.271002,32
32,s1-eth1,2.391892,26
32,s1-eth1,2.511668,31
32,s1-eth1,2.632627,34
32,s1-eth1,2.753363,29
32,s1-eth1,2.873659,28
32,s1-eth1,2.994167,37
32,s1-eth1,3.114890,33
32,s1-eth1,3.235778,29
32,s1-eth1,3.356326,30
32,s1-eth1,3.477183,37
32,s1-eth1,3.597898,29
32,s1-eth1,3.718441,28
32,s1-eth1,3.838826,34
32,s1-eth1,3.959185,32
32,s1-eth1,4.080046,29
32,s1-eth1,4.200681,28
32,s1-eth1,4.321472,33
32,s1-eth1,4.441981,29
32,s1-eth1,4.562432,34
32,s1-eth1,4.686370,32
32,s1-eth1,4.806813,26
32,s1-eth1,4.927322,36
32,s1-eth1,5.047834,29
32,s1-eth1,5.168546,24
32,s1-eth1,5.284364,36
32,s1-eth1,5.400129,29
32,s1-eth1,5.516028,25
32,s1-eth1,5.631650,35
32,s1-eth1,5.747388,26
32,s1-eth1,5.862984,33
32,s1-eth1,5.978639,29
32,s1-eth1,6.094157,27
32,s1-eth1,6.211051,35
32,s1-eth1,6.326502,30
32,s1-eth1,6.441978,34
32,s1-eth1,6.557470,33
32,s1-eth1,6.672958,27
32,s1-eth1,6.788342,36
32,s1-eth1,6.903836,33
32,s1-eth1,7.019374,28
32,s1-eth1,7.134958,35
32,s1-eth1,7.250537,32
32,s1-eth1,7.366195,33
32,s1-eth1,7.481937,31
32,s1-eth1,7.597551,28
32,s1-eth1,7.713214,35
32,s1-eth1,7.828723,31
32,s1-eth1,7.944300,31
32,s1-eth1,8.059914,30
32,s1-eth1,8.175114,26
32,s1-eth1,8.290277,35
32,s1-eth1,8.405372,30
32,s1-eth1,8.520383,24
32,s1-eth1,8.635294,35
32,s1-eth1,8.750242,27
32,s1-eth1,8.865083,34
32,s1-eth1,8.979945,30
32,s1-eth1,9.094827,29
32,s1-eth1,9.209807,36
32,s1-eth1,9.324786,28
32,s1-eth1,9.439740,36
32,s1-eth1,9.554807,32
32,s1-eth1,9.669769,30
32,s1-eth1,9.784569,34
32,s1-eth1,9.899463,29
32,s1-eth1,10.014298,33
32,s1-eth1,10.129254,32
32,s1-eth1,10.244263,30
32,s1-eth1,10.359002,36
32,s1-eth1,10.474035,31
32,s1-eth1,10.589131,23
32,s1-eth1,10.703966,35
32,s1-eth1,10.819031,30
32,s1-eth1,10.934177,22
32,s1-eth1,11.049142,35
32,s1-eth1,11.163999,26
32,s1-eth1,11.278927,35
32,s1-eth1,11.393954,31
32,s1-eth1,11.508825,24
32,s1-eth1,11.627884,36
32,s1-eth1,11.748237,30
32,s1-eth1,11.868862,29
32,s1-eth1,11.989317,25
32,s1-eth1,12.109701,36
32,s1-eth1,12.230421,25
32,s1-eth1,12.351264,34
32,s1-eth1,12.471906,33
32,s1-eth1,12.592575,30
32,s1-eth1,12.713172,25
32,s1-eth1,12.833724,37
32,s1-eth1,12.962051,35
32,s1-eth1,13.082100,38
32,s1-eth1,13.231587,36
32,s1-eth1,13.354932,31
32,s1-eth1,13.470160,37
32,s1-eth1,13.588307,31
32,s1-eth1,13.708251,31
32,s1-eth1,13.828006,36
32,s1-eth1,13.942355,28
32,s1-eth1,14.056278,35
32,s1-eth1,14.237938,26
32,s1-eth1,14.357828,30
32,s1-eth1,14.479518,38
32,s1-eth1,14.599995,27
32,s1-eth1,14.719545,33
32,s1-eth1,14.839706,34
32,s1-eth1,14.957295,34
32,s1-eth1,15.071158,29
32,s1-eth1,15.241057,32
32,s1-eth1,15.356242,28
32,s1-eth1,15.483943,32
32,s1-eth1,15.611943,34
32,s1-eth1,15.739947,27
32,s1-eth1,15.859951,24
32,s1-eth1,15.979519,33
32,s1-eth1,16.113947,33
32,s1-eth1,16.254349,37
32,s1-eth1,16.370594,31
32,s1-eth1,16.484346,33
32,s1-eth1,16.608178,32
32,s1-eth1,16.722028,25
32,s1-eth1,16.851944,31
32,s1-eth1,16.988951,34
32,s1-eth1,17.110357,33
32,s1-eth1,17.262252,33
32,s1-eth1,17.376959,25
32,s1-eth1,17.491457,32
32,s1-eth1,17.615939,25
32,s1-eth1,17.731799,36
32,s1-eth1,17.847497,27
32,s1-eth1,17.971772,34
32,s1-eth1,18.093235,34
32,s1-eth1,18.230094,33
32,s1-eth1,18.351634,30
32,s1-eth1,18.465489,26
32,s1-eth1,18.589316,33
32,s1-eth1,18.704834,29
32,s1-eth1,18.832943,34
32,s1-eth1,18.949762,29
32,s1-eth1,19.077943,38
32,s1-eth1,19.222973,33
32,s1-eth1,19.342726,30
32,s1-eth1,19.462828,36
32,s1-eth1,19.584099,27
32,s1-eth1,19.709944,36
32,s1-eth1,19.837195,34
32,s1-eth1,19.965954,31
32,s1-eth1,20.094301,30
32,s1-eth1,20.244648,31
32,s1-eth1,20.375950,38
32,s1-eth1,20.494687,35
32,s1-eth1,20.614506,35
32,s1-eth1,20.732168,36
32,s1-eth1,20.851594,30
32,s1-eth1,20.968418,38
32,s1-eth1,21.085291,27
32,s1-eth1,21.248632,32
32,s1-eth1,21.368297,30
32,s1-eth1,21.496937,32
32,s1-eth1,21.611748,34
32,s1-eth1,21.739936,32
32,s1-eth1,21.856470,26
32,s1-eth1,21.971715,30
32,s1-eth1,22.091699,28
32,s1-eth1,22.261052,32
32,s1-eth1,22.394936,24
32,s1-eth1,22.522938,23
32,s1-eth1,22.636661,36
32,s1-eth1,22.771939,33
32,s1-eth1,22.899949,34
32,s1-eth1,23.015322,29
32,s1-eth1,23.157960,22
32,s1-eth1,23.284935,33
32,s1-eth1,23.409212,31
32,s1-eth1,23.539052,31
32,s1-eth1,23.656475,25
32,s1-eth1,23.776508,35
32,s1-eth1,23.893587,34
32,s1-eth1,24.013920,28
32,s1-eth1,24.134726,35
32,s1-eth1,24.254456,30
32,s1-eth1,24.374220,34
32,s1-eth1,24.491725,28
32,s1-eth1,24.611171,38
32,s1-eth1,24.731815,29
32,s1-eth1,24.852095,31
32,s1-eth1,24.972100,33
32,s1-eth1,25.092635,27
32,s1-eth1,25.213462,35
32,s1-eth1,25.328130,28
32,s1-eth1,25.448242,37
32,s1-eth1,25.564760,37
32,s1-eth1,25.686837,35
32,s1-eth1,25.807292,29
32,s1-eth1,25.927778,26
32,s1-eth1,26.052943,35
32,s1-eth1,26.237057,31
32,s1-eth1,26.358359,33
32,s1-eth1,26.494946,31
32,s1-eth1,26.609114,29
32,s1-eth1,26.731957,34
32,s1-eth1,26.847166,35
32,s1-eth1,26.981941,27
32,s1-eth1,27.096043,26
32,s1-eth1,27.259251,33
32,s1-eth1,27.389946,30
32,s1-eth1,27.516175,22
32,s1-eth1,27.637316,36
32,s1-eth1,27.751957,25
32,s1-eth1,27.877953,36
32,s1-eth1,28.001070,27
32,s1-eth1,28.129321,30
32,s1-eth1,28.270947,25
32,s1-eth1,28.387156,34
32,s1-eth1,28.519941,31
32,s1-eth1,28.635484,31
32,s1-eth1,28.750701,23
32,s1-eth1,28.867021,33
32,s1-eth1,28.987851,32
32,s1-eth1,29.107134,33
32,s1-eth1,29.248876,32
32,s1-eth1,29.370957,29
32,s1-eth1,29.495376,36
32,s1-eth1,29.616233,33
32,s1-eth1,29.737691,30
32,s1-eth1,29.854034,35
32,s1-eth1,29.977303,27
33,s1-eth1,0.027379,31
33,s1-eth1,0.148778,26
33,s1-eth1,0.277142,36
33,s1-eth1,0.402278,35
33,s1-eth1,0.523470,24
33,s1-eth1,0.638783,33
33,s1-eth1,0.756257,29
33,s1-eth1,0.910248,26
33,s1-eth1,1.025118,37
33,s1-eth1,1.139793,31
33,s1-eth1,1.260856,29
33,s1-eth1,1.395974,35
33,s1-eth1,1.527120,30
33,s1-eth1,1.641617,31
33,s1-eth1,1.755359,33
33,s1-eth1,1.904145,27
33,s1-eth1,2.034387,38
33,s1-eth1,2.155236,33
33,s1-eth1,2.283132,26
33,s1-eth1,2.404346,29
33,s1-eth1,2.527442,36
33,s1-eth1,2.644323,34
33,s1-eth1,2.766497,30
33,s1-eth1,2.935118,33
33,s1-eth1,3.049217,26
33,s1-eth1,3.175125,34
33,s1-eth1,3.295241,30
33,s1-eth1,3.415231,29
33,s1-eth1,3.536480,36
33,s1-eth1,3.651007,27
33,s1-eth1,3.765011,36
33,s1-eth1,3.913480,36
33,s1-eth1,4.042116,33
33,s1-eth1,4.189247,36
33,s1-eth1,4.304490,31
33,s1-eth1,4.438115,27
33,s1-eth1,4.559230,37
33,s1-eth1,4.673925,25
33,s1-eth1,4.802032,38
33,s1-eth1,4.942722,34
33,s1-eth1,5.062170,32
33,s1-eth1,5.183486,35
33,s1-eth1,5.299138,30
33,s1-eth1,5.425593,29
33,s1-eth1,5.540509,36
33,s1-eth1,5.655676,30
33,s1-eth1,5.774567,35
33,s1-eth1,5.919581,35
33,s1-eth1,6.035257,29
33,s1-eth1,6.155356,36
33,s1-eth1,6.274687,35
33,s1-eth1,6.395983,28
33,s1-eth1,6.516161,35
33,s1-eth1,6.636802,31
33,s1-eth1,6.764105,35
33,s1-eth1,6.932240,35
33,s1-eth1,7.051487,32
33,s1-eth1,7.175479,29
33,s1-eth1,7.297577,34
33,s1-eth1,7.418515,34
33,s1-eth1,7.546284,29
33,s1-eth1,7.660988,30
33,s1-eth1,7.783480,32
33,s1-eth1,7.943232,36
33,s1-eth1,8.057015,34
33,s1-eth1,8.184127,26
33,s1-eth1,8.298382,36
33,s1-eth1,8.422119,31
33,s1-eth1,8.546894,25
33,s1-eth1,8.661387,35
33,s1-eth1,8.803278,35
33,s1-eth1,8.958236,33
33,s1-eth1,9.081388,30
33,s1-eth1,9.204765,37
33,s1-eth1,9.330027,32
33,s1-eth1,9.463105,29
33,s1-eth1,9.577585,29
33,s1-eth1,9.703500,33
33,s1-eth1,9.870124,36
33,s1-eth1,9.988892,36
33,s1-eth1,10.117124,29
33,s1-eth1,10.242506,27
33,s1-eth1,10.356622,38
33,s1-eth1,10.473634,31
33,s1-eth1,10.603130,34
33,s1-eth1,10.723997,36
33,s1-eth1,10.890756,27
33,s1-eth1,11.012687,36
33,s1-eth1,11.133490,33
33,s1-eth1,11.267116,29
33,s1-eth1,11.403129,29
33,s1-eth1,11.518121,29
33,s1-eth1,11.632258,34
33,s1-eth1,11.755124,28
33,s1-eth1,11.901355,28
33,s1-eth1,12.028117,38
33,s1-eth1,12.143520,29
33,s1-eth1,12.266191,37
33,s1-eth1,12.383547,34
33,s1-eth1,12.497513,25
33,s1-eth1,12.617395,38
33,s1-eth1,12.738528,32
33,s1-eth1,12.910242,33
33,s1-eth1,13.031240,30
33,s1-eth1,13.151229,34
33,s1-eth1,13.278118,31
33,s1-eth1,13.397709,30
33,s1-eth1,13.519982,27
33,s1-eth1,13.639546,37
33,s1-eth1,13.753349,31
33,s1-eth1,13.905124,33
33,s1-eth1,14.019426,29
33,s1-eth1,14.136816,36
33,s1-eth1,14.250949,21
33,s1-eth1,14.381118,30
33,s1-eth1,14.511114,37
33,s1-eth1,14.627222,22
33,s1-eth1,14.744065,36
33,s1-eth1,14.872299,40
33,s1-eth1,14.991409,29
33,s1-eth1,15.111222,38
33,s1-eth1,15.234668,33
33,s1-eth1,15.366127,25
33,s1-eth1,15.480681,36
33,s1-eth1,15.602617,33
33,s1-eth1,15.730363,28
33,s1-eth1,15.888084,31
33,s1-eth1,16.010359,29
33,s1-eth1,16.137501,25
33,s1-eth1,16.252014,36
33,s1-eth1,16.383244,30
33,s1-eth1,16.498912,27
33,s1-eth1,16.614574,37
33,s1-eth1,16.732636,39
33,s1-eth1,16.912121,37
33,s1-eth1,17.038141,35
33,s1-eth1,17.155819,32
33,s1-eth1,17.276443,30
33,s1-eth1,17.397810,36
33,s1-eth1,17.519481,30
33,s1-eth1,17.652120,29
33,s1-eth1,17.777137,36
33,s1-eth1,17.943119,27
33,s1-eth1,18.058470,30
33,s1-eth1,18.172260,36
33,s1-eth1,18.303127,29
33,s1-eth1,18.422445,35
33,s1-eth1,18.543457,31
33,s1-eth1,18.671508,23
33,s1-eth1,18.790736,35
33,s1-eth1,18.939507,35
33,s1-eth1,19.053735,29
33,s1-eth1,19.177631,33
33,s1-eth1,19.296412,34
33,s1-eth1,19.417483,28
33,s1-eth1,19.533892,34
33,s1-eth1,19.648310,31
33,s1-eth1,19.765944,39
33,s1-eth1,19.887940,34
33,s1-eth1,20.017121,32
33,s1-eth1,20.134937,32
33,s1-eth1,20.250372,37
33,s1-eth1,20.364223,36
33,s1-eth1,20.478451,29
33,s1-eth1,20.592279,38
33,s1-eth1,20.705961,30
33,s1-eth1,20.899503,38
33,s1-eth1,21.013831,36
33,s1-eth1,21.132461,26
33,s1-eth1,21.253535,36
33,s1-eth1,21.388125,33
33,s1-eth1,21.508765,29
33,s1-eth1,21.639122,36
33,s1-eth1,21.759564,34
33,s1-eth1,21.911130,37
33,s1-eth1,22.026638,24
33,s1-eth1,22.148235,35
33,s1-eth1,22.266336,33
33,s1-eth1,22.385806,36
33,s1-eth1,22.527115,29
33,s1-eth1,22.642515,27
33,s1-eth1,22.766525,36
33,s1-eth1,22.920540,24
33,s1-eth1,23.034504,33
33,s1-eth1,23.155426,29
33,s1-eth1,23.269388,36
33,s1-eth1,23.387523,32
33,s1-eth1,23.507187,35
33,s1-eth1,23.624277,27
33,s1-eth1,23.744685,37
33,s1-eth1,23.933344,29
33,s1-eth1,24.051513,28
33,s1-eth1,24.173480,36
33,s1-eth1,24.301117,32
33,s1-eth1,24.427457,29
33,s1-eth1,24.560115,37
33,s1-eth1,24.685591,34
33,s1-eth1,24.822117,29
33,s1-eth1,24.958118,30
33,s1-eth1,25.077496,26
33,s1-eth1,25.212728,35
33,s1-eth1,25.327434,33
33,s1-eth1,25.454121,28
33,s1-eth1,25.573088,32
33,s1-eth1,25.687568,31
33,s1-eth1,25.803054,30
33,s1-eth1,25.934673,37
33,s1-eth1,26.056394,32
33,s1-eth1,26.177022,29
33,s1-eth1,26.296148,37
33,s1-eth1,26.416460,27
33,s1-eth1,26.531200,37
33,s1-eth1,26.646357,25
33,s1-eth1,26.765515,35
33,s1-eth1,26.926117,35
33,s1-eth1,27.045178,37
33,s1-eth1,27.173126,32
33,s1-eth1,27.294693,28
33,s1-eth1,27.423120,24
33,s1-eth1,27.539684,35
33,s1-eth1,27.668123,30
33,s1-eth1,27.788844,24
33,s1-eth1,27.934471,30
33,s1-eth1,28.053708,35
33,s1-eth1,28.183158,32
33,s1-eth1,28.307026,27
33,s1-eth1,28.421709,34
33,s1-eth1,28.539063,37
33,s1-eth1,28.659722,35
33,s1-eth1,28.797123,32
33,s1-eth1,28.950129,29
33,s1-eth1,29.071471,28
33,s1-eth1,29.196130,35
33,s1-eth1,29.317668,32
33,s1-eth1,29.438582,25
33,s1-eth1,29.565121,33
33,s1-eth1,29.679272,30
33,s1-eth1,29.794550,23
33,s1-eth1,29.915553,37
34,s1-eth1,0.017766,35
34,s1-eth1,0.164252,37
34,s1-eth1,0.287854,34
34,s1-eth1,0.414633,29
34,s1-eth1,0.534359,38
34,s1-eth1,0.655089,36
34,s1-eth1,0.792639,31
34,s1-eth1,0.915010,29
34,s1-eth1,1.031507,25
34,s1-eth1,1.181634,42
34,s1-eth1,1.300662,32
34,s1-eth1,1.422292,30
34,s1-eth1,1.544051,36
34,s1-eth1,1.673628,31
34,s1-eth1,1.791747,31
34,s1-eth1,1.915426,36
34,s1-eth1,2.050640,30
34,s1-eth1,2.194088,29
34,s1-eth1,2.315080,32
34,s1-eth1,2.435860,36
34,s1-eth1,2.555717,29
34,s1-eth1,2.676260,38
34,s1-eth1,2.796503,37
34,s1-eth1,2.913746,26
34,s1-eth1,3.034834,37
34,s1-eth1,3.239633,27
34,s1-eth1,3.368633,31
34,s1-eth1,3.485059,38
34,s1-eth1,3.601351,25
34,s1-eth1,3.717272,39
34,s1-eth1,3.838143,37
34,s1-eth1,3.952968,40
34,s1-eth1,4.073253,36
34,s1-eth1,4.208424,34
34,s1-eth1,4.336444,34
34,s1-eth1,4.456798,39
34,s1-eth1,4.577013,28
34,s1-eth1,4.692671,39
34,s1-eth1,4.812645,37
34,s1-eth1,4.929952,29
34,s1-eth1,5.053885,38
34,s1-eth1,5.224735,28
34,s1-eth1,5.345998,40
34,s1-eth1,5.468192,34
34,s1-eth1,5.589050,41
34,s1-eth1,5.722640,33
34,s1-eth1,5.844037,29
34,s1-eth1,5.960662,35
34,s1-eth1,6.081467,32
34,s1-eth1,6.203123,36
34,s1-eth1,6.325021,33
34,s1-eth1,6.442909,36
34,s1-eth1,6.559233,26
34,s1-eth1,6.685623,35
34,s1-eth1,6.807823,31
34,s1-eth1,6.930089,34
34,s1-eth1,7.051783,30
34,s1-eth1,7.172040,33
34,s1-eth1,7.293128,32
34,s1-eth1,7.412537,30
34,s1-eth1,7.536625,34
34,s1-eth1,7.660858,35
34,s1-eth1,7.779728,33
34,s1-eth1,7.906213,39
34,s1-eth1,8.026915,31
34,s1-eth1,8.147057,40
34,s1-eth1,8.274743,30
34,s1-eth1,8.401185,27
34,s1-eth1,8.524190,37
34,s1-eth1,8.642835,31
34,s1-eth1,8.763726,38
34,s1-eth1,8.891674,32
34,s1-eth1,9.012600,29
34,s1-eth1,9.133203,36
34,s1-eth1,9.250040,30
34,s1-eth1,9.364039,36
34,s1-eth1,9.481773,33
34,s1-eth1,9.601917,27
34,s1-eth1,9.723701,36
34,s1-eth1,9.844326,39
34,s1-eth1,9.974072,34
34,s1-eth1,10.101632,30
34,s1-eth1,10.243037,27
34,s1-eth1,10.367864,36
34,s1-eth1,10.497661,31
34,s1-eth1,10.622720,29
34,s1-eth1,10.739870,38
34,s1-eth1,10.853907,32
34,s1-eth1,10.968027,37
34,s1-eth1,11.093584,34
34,s1-eth1,11.216845,30
34,s1-eth1,11.340382,34
34,s1-eth1,11.462083,33
34,s1-eth1,11.587056,27
34,s1-eth1,11.715002,40
34,s1-eth1,11.836119,37
34,s1-eth1,11.961857,30
34,s1-eth1,12.091634,37
34,s1-eth1,12.250926,30
34,s1-eth1,12.364778,33
34,s1-eth1,12.481399,34
34,s1-eth1,12.602871,39
34,s1-eth1,12.720732,28
34,s1-eth1,12.851623,34
34,s1-eth1,12.979630,31
34,s1-eth1,13.111625,26
34,s1-eth1,13.265891,28
34,s1-eth1,13.399015,39
34,s1-eth1,13.519256,30
34,s1-eth1,13.638845,39
34,s1-eth1,13.752894,28
34,s1-eth1,13.868000,35
34,s1-eth1,13.999642,30
34,s1-eth1,14.122871,27
34,s1-eth1,14.262895,37
34,s1-eth1,14.390625,36
